epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1351,adam,0.00025,69.73817837238312,45.965591579675674,0.0,0.0,0.0,0.0,1.252824790775776,0.701853770762682,0.2622628044337034,12.62138330477228,8.934262625873089,0.0,18607278.0,69.29431915283203,0.0,0.0,0.0,0.0,1.210610270500183,0.7042663097381592,0.2620565891265869,18607194.0,12.613871574401855,0.0
1352,adam,0.00025,65.75556141138077,43.22418159246445,0.0,0.0,0.0,0.0,1.2515182718634605,0.7016287855803967,0.26208994537591934,11.165075461867673,9.151068352162838,0.0,18814542.0,69.09693145751953,0.0,0.0,0.0,0.0,1.2105021476745605,0.7038431763648987,0.26219603419303894,18814458.0,12.586983680725098,0.0
1353,adam,0.00025,71.83500671386719,47.482116743922234,0.0,0.0,0.0,0.0,1.2535568997263908,0.7006817869842052,0.26243404299020767,13.092238152911705,9.043978311121464,0.0,18845872.0,69.01551818847656,0.0,0.0,0.0,0.0,1.2100300788879395,0.7027173042297363,0.26252129673957825,18845788.0,12.578524589538574,0.0
1354,adam,0.00025,67.32193553447723,43.358482867479324,0.0,0.0,0.0,0.0,1.2504132017493248,0.7003909163177013,0.26214527525007725,12.817591701820675,8.932910576462746,0.0,19132216.0,68.79389953613281,0.0,0.0,0.0,0.0,1.2088582515716553,0.7028517127037048,0.26199910044670105,19132134.0,12.551239967346191,0.0
1355,adam,0.00025,67.01537263393402,44.349039018154144,0.0,0.0,0.0,0.0,1.2504270449280739,0.7000936567783356,0.26225996389985085,11.531582798842464,8.92196949571371,0.0,20511292.0,68.5581283569336,0.0,0.0,0.0,0.0,1.209219217300415,0.70244961977005,0.2623087465763092,20511210.0,12.497769355773926,0.0
1356,adam,0.00025,73.44622004032135,46.02397871017456,0.0,0.0,0.0,0.0,1.2505572885274887,0.6994725987315178,0.2621788736432791,15.878599004169928,9.331432484090328,0.0,17954258.0,68.66355895996094,0.0,0.0,0.0,0.0,1.2072679996490479,0.701627790927887,0.26193177700042725,17954176.0,12.572306632995605,0.0
1357,adam,0.00025,79.30839550495148,47.16796040534973,0.0,0.0,0.0,0.0,1.2467505410313606,0.6994642652571201,0.26166683435440063,20.800089290173673,9.132461234927177,0.0,19306608.0,68.41576385498047,0.0,0.0,0.0,0.0,1.2074356079101562,0.7021819949150085,0.26172304153442383,19306526.0,12.508529663085938,0.0
1358,adam,0.00025,71.11585086584091,43.60567244887352,0.0,0.0,0.0,0.0,1.2482888773083687,0.6995564550161362,0.2614336796104908,16.465041913541654,8.835857547819614,0.0,18192138.0,68.33882141113281,0.0,0.0,0.0,0.0,1.2054777145385742,0.7018710374832153,0.26110678911209106,18192056.0,12.529777526855469,0.0
1359,adam,0.00025,70.78551822900772,42.21210077404976,0.0,0.0,0.0,0.0,1.2448232620954514,0.6992022022604942,0.2610290180891752,17.41341410829591,8.954948239028454,0.0,19244158.0,68.08686828613281,0.0,0.0,0.0,0.0,1.2055672407150269,0.7017619013786316,0.26117709279060364,19244076.0,12.477279663085938,0.0
1360,adam,0.00025,83.60433447360992,45.3653219640255,0.0,0.0,0.0,0.0,1.2473088428378105,0.6994320936501026,0.2611546888947487,27.24137552076718,8.789741672575474,0.0,18315596.0,68.0199966430664,0.0,0.0,0.0,0.0,1.2042795419692993,0.7013950347900391,0.26083889603614807,18315514.0,12.487521171569824,0.0
1361,adam,0.00025,88.47317242622375,44.769113808870316,0.0,0.0,0.0,0.0,1.2471325770020485,0.6981699205935001,0.2609952222555876,32.43904771125244,9.058712154626846,0.0,20154944.0,67.73967742919922,0.0,0.0,0.0,0.0,1.204665184020996,0.7009131908416748,0.2611912786960602,20154862.0,12.419585227966309,0.0
1362,adam,0.00025,83.00148618221283,45.04558238387108,0.0,0.0,0.0,0.0,1.2457684502005577,0.6981855854392052,0.26119636930525303,25.597024653290646,10.153729066252708,0.0,18451486.0,67.80078887939453,0.0,0.0,0.0,0.0,1.2026822566986084,0.6999795436859131,0.26085466146469116,18451404.0,12.472536087036133,0.0
1363,adam,0.00025,84.1381618976593,48.85991904139519,0.0,0.0,0.0,0.0,1.242852322757244,0.6978259421885014,0.26059969887137413,24.05131867041632,9.025645598769188,0.0,20692192.0,67.3294906616211,0.0,0.0,0.0,0.0,1.2029976844787598,0.7006821632385254,0.2606338858604431,20692110.0,12.373644828796387,0.0
1364,adam,0.00025,75.95215404033661,44.33628112077713,0.0,0.0,0.0,0.0,1.244121514260769,0.6983040422201157,0.2602327410131693,20.52707209354753,8.886141911149025,0.0,17402010.0,67.44639587402344,0.0,0.0,0.0,0.0,1.200284481048584,0.7002938389778137,0.25976499915122986,17401928.0,12.462698936462402,0.0
1365,adam,0.00025,84.88047683238983,44.98543709516525,0.0,0.0,0.0,0.0,1.2414742335677147,0.6971364580094814,0.2602568697184324,28.874769908419694,8.821401245892048,0.0,21446506.0,66.86227416992188,0.0,0.0,0.0,0.0,1.2020938396453857,0.6998539566993713,0.2606390714645386,21446424.0,12.314533233642578,0.0
1366,adam,0.00025,110.46968537569046,45.19185182452202,0.0,0.0,0.0,0.0,1.2410980984568596,0.6975588649511337,0.2601848114281893,54.23952161956481,8.839469395577908,0.0,17179664.0,67.13420104980469,0.0,0.0,0.0,0.0,1.1982117891311646,0.6992506980895996,0.25942912697792053,17179582.0,12.446738243103027,0.0
1367,adam,0.00025,188.57489681243896,45.67357614636421,0.0,0.0,0.0,0.0,1.2385787814855576,0.6963853091001511,0.25956580974161625,131.74974284740165,8.957054354250431,0.0,23754646.0,66.40525817871094,0.0,0.0,0.0,0.0,1.2021839618682861,0.7002840042114258,0.26044362783432007,23754566.0,12.205817222595215,0.0
1368,adam,0.00025,356.56543904542923,44.49024996161461,0.0,0.0,0.0,0.0,1.2459975257515907,0.698094192892313,0.260648587718606,301.05291794332675,8.817538253962994,0.0,24887880.0,66.13813018798828,0.0,0.0,0.0,0.0,1.2001742124557495,0.699754536151886,0.25991544127464294,24887800.0,12.186949729919434,0.0
1369,adam,0.00025,642.3755336999893,46.291863441467285,0.0,0.0,0.0,0.0,1.2359063625335693,0.6953655369579792,0.2584457192569971,584.9899107164576,8.90405285358429,0.0,17095252.0,66.80364227294922,0.0,0.0,0.0,0.0,1.1964348554611206,0.6986901164054871,0.25895845890045166,17095172.0,12.39612102508545,0.0
1370,adam,0.00025,1399.1658945083618,43.9166476726532,0.0,0.0,0.0,0.0,1.2437215521931648,0.6989582106471062,0.26031188666820526,1344.477973871748,8.568291075527668,0.0,26571272.0,65.71411895751953,0.0,0.0,0.0,0.0,1.200203776359558,0.700160562992096,0.25970205664634705,26571192.0,12.097846984863281,0.0
1371,adam,0.00025,2950.062660098076,45.80185949802399,0.0,0.0,0.0,0.0,1.2271165624260902,0.6921206079423428,0.2572124656289816,2892.9450113431417,9.139416001737118,0.0,9301728.0,67.6021728515625,0.0,0.0,0.0,0.0,1.1894525289535522,0.6952397227287292,0.25784337520599365,9301645.0,12.663578987121582,0.0
1372,adam,0.00025,3186.1266129016876,43.338756173849106,0.0,0.0,0.0,0.0,1.23934505879879,0.696950901299715,0.25975534692406654,3131.9352607864384,8.656422801315784,0.0,9128407.0,67.46556091308594,0.0,0.0,0.0,0.0,1.1857330799102783,0.6946097612380981,0.25671106576919556,9128324.0,12.71166706085205,0.0
1373,adam,0.00025,3543.1299391388893,50.1447411775589,0.0,0.0,0.0,0.0,1.228882297873497,0.693876538425684,0.2567061483860016,3481.726098623642,9.079579658806324,0.0,48808112.0,64.58399963378906,0.0,0.0,0.0,0.0,1.209073781967163,0.7045658230781555,0.26097071170806885,48808032.0,11.517245292663574,0.0
1374,adam,0.00025,8031.506212592125,49.589731723070145,0.0,0.0,0.0,0.0,1.2532038912177086,0.7023166455328465,0.26171199046075344,7971.730692912558,7.968667551875114,0.0,6623145.0,67.86686706542969,0.0,0.0,0.0,0.0,1.1800074577331543,0.6927781701087952,0.25533920526504517,6623062.0,12.9580078125,0.0
1375,adam,0.00025,3033.8631858825684,47.02976578474045,0.0,0.0,0.0,0.0,1.2166459187865257,0.6882718577980995,0.2544041480869055,2975.20074494477,9.47354882210493,0.0,6473146.0,67.81705474853516,0.0,0.0,0.0,0.0,1.1780269145965576,0.6914860606193542,0.25514110922813416,6473063.0,12.985519409179688,0.0
1376,adam,0.00025,236.72264581918716,47.74117824435234,0.0,0.0,0.0,0.0,1.2238185852766037,0.6910551860928535,0.2562256045639515,177.54711518183876,9.263252440840006,0.0,20462316.0,65.23241424560547,0.0,0.0,0.0,0.0,1.1907405853271484,0.6962413787841797,0.25773969292640686,20462236.0,12.125014305114746,0.0
1377,adam,0.00025,792.7355185747147,46.56290975213051,0.0,0.0,0.0,0.0,1.2353633120656013,0.6952999047935009,0.2583769354969263,735.6259921013843,8.357561767101288,0.0,29432174.0,64.24349212646484,0.0,0.0,0.0,0.0,1.191611409187317,0.6969690322875977,0.25771862268447876,29432096.0,11.854865074157715,0.0
1378,adam,0.00025,1663.684671163559,43.86678063869476,0.0,0.0,0.0,0.0,1.2245124354958534,0.6911566741764545,0.2561093419790268,1608.6663871164096,8.979771472513676,0.0,31760922.0,63.865264892578125,0.0,0.0,0.0,0.0,1.1931934356689453,0.6970738768577576,0.2582508623600006,31760844.0,11.75681209564209,0.0
1379,adam,0.00025,815.3050141334534,43.36948519945145,0.0,0.0,0.0,0.0,1.23077954351902,0.6931028142571449,0.2572777420282364,761.4603035397186,8.294050842523575,0.0,14967636.0,64.81302642822266,0.0,0.0,0.0,0.0,1.1809134483337402,0.692664384841919,0.25557780265808105,14967557.0,12.252181053161621,0.0
1380,adam,0.00025,605.7872037887573,44.24323746562004,0.0,0.0,0.0,0.0,1.2249313592910767,0.691372886300087,0.2565517779439688,550.7328432914862,8.638283044099808,0.0,39890792.0,63.00931167602539,0.0,0.0,0.0,0.0,1.1948652267456055,0.697432279586792,0.2586754858493805,39890716.0,11.506953239440918,0.0
1381,adam,0.00025,964.3123656511307,39.74275720119476,0.0,0.0,0.0,0.0,1.2303052321076393,0.6917891800403595,0.2573949582874775,913.9932711949059,8.39681825041771,0.0,8968719.0,65.46078491210938,0.0,0.0,0.0,0.0,1.1758147478103638,0.6895654201507568,0.2550213932991028,8968639.0,12.476269721984863,0.0
1382,adam,0.00025,1876.4366933703423,43.15442356467247,0.0,0.0,0.0,0.0,1.2241254225373268,0.6900986544787884,0.256270008161664,1822.6252974262216,8.486460745334625,0.0,67846368.0,62.09348678588867,0.0,0.0,0.0,0.0,1.2022336721420288,0.7000897526741028,0.26023417711257935,67846296.0,10.957420349121094,0.0
1383,adam,0.00025,4801.211761236191,54.614210307598114,0.0,0.0,0.0,0.0,1.2373451963067055,0.6953071132302284,0.2592350374907255,4735.935597994485,8.469832211732864,0.0,201363.5625,69.91138458251953,0.0,0.0,0.0,0.0,1.1661885976791382,0.686176061630249,0.25287073850631714,201278.15625,13.385466575622559,0.0
1384,adam,0.00025,10928.629272222519,56.746786296367645,0.0,0.0,0.0,0.0,1.1944606825709343,0.6793178282678127,0.25061817839741707,10859.640489030571,10.11773868650198,0.0,8407352.0,65.06488037109375,0.0,0.0,0.0,0.0,1.1797337532043457,0.6906689405441284,0.2558888792991638,8407273.0,12.315261840820312,0.0
1385,adam,0.00025,4962.940958380699,77.34586137533188,0.0,0.0,0.0,0.0,1.2666333615779877,0.7056637667119503,0.2649860084056854,4875.547000183444,7.810748524963856,0.0,327651264.0,74.78157043457031,0.0,0.0,0.0,0.0,1.2469850778579712,0.7167864441871643,0.26949965953826904,327651200.0,9.091452598571777,0.0
1386,adam,0.00025,34795.695610284805,78.98315691947937,0.0,0.0,0.0,0.0,1.2167603224515915,0.6872063390910625,0.25481551699340343,34703.398853839906,11.153247863054276,0.0,107922432.0,113.6339111328125,0.0,0.0,0.0,0.0,1.103727102279663,0.6614512801170349,0.24004150927066803,107922304.0,18.85761070251465,0.0
1387,adam,0.00025,71394.62898570299,119.83336818218231,0.0,0.0,0.0,0.0,1.1317543983459473,0.6556679308414459,0.2373818401247263,71258.3970919607,14.375018149614334,0.0,3176041.25,70.59248352050781,0.0,0.0,0.0,0.0,1.1417694091796875,0.6766394376754761,0.24747975170612335,3175955.0,13.561279296875,0.0
1388,adam,0.00025,65002.058790683746,124.86695301532745,0.0,0.0,0.0,0.0,1.265078641474247,0.7048079408705235,0.26496603060513735,64863.24945122439,11.708320409059525,0.0,551493.9375,69.09781646728516,0.0,0.0,0.0,0.0,1.1803712844848633,0.6903706192970276,0.25596702098846436,551409.4375,13.233736991882324,0.0
1389,adam,0.00025,4156.676593720913,90.99935221672058,0.0,0.0,0.0,0.0,1.1853105947375298,0.6741755940020084,0.2487326990813017,4051.022067704423,12.546892695128918,0.0,59206080.0,96.141357421875,0.0,0.0,0.0,0.0,1.131126880645752,0.6712893843650818,0.24578365683555603,59205964.0,17.505870819091797,0.0
1390,adam,0.00025,4164.962427377701,50.43029135465622,0.0,0.0,0.0,0.0,1.1964431777596474,0.6782522052526474,0.25070768129080534,4102.452523832719,9.954300716519356,0.0,11964347.0,67.91461181640625,0.0,0.0,0.0,0.0,1.1705656051635742,0.686668336391449,0.25379231572151184,11964264.0,12.646282196044922,0.0
1391,adam,0.00025,1978.3675150871277,48.30266886949539,0.0,0.0,0.0,0.0,1.2126771435141563,0.6841374970972538,0.25394323840737343,1919.155558189783,8.758589714765549,0.0,3155291.25,68.42411041259766,0.0,0.0,0.0,0.0,1.1594583988189697,0.6822753548622131,0.2515527904033661,3155207.25,13.43217658996582,0.0
1392,adam,0.00025,1120.7099347114563,47.55024302005768,0.0,0.0,0.0,0.0,1.1859470307826996,0.6743440367281437,0.24864760134369135,1060.0787909734063,10.971973344683647,0.0,1652415.0,74.02531433105469,0.0,0.0,0.0,0.0,1.14469313621521,0.6766996383666992,0.24843187630176544,1652324.25,14.628497123718262,0.0
1393,adam,0.00025,298.620702624321,43.20868647098541,0.0,0.0,0.0,0.0,1.1944229379296303,0.6780294366180897,0.2497286768630147,243.60012147410748,9.68970412760973,0.0,2863118.75,67.45503997802734,0.0,0.0,0.0,0.0,1.1554268598556519,0.6821772456169128,0.2500123977661133,2863036.0,13.253748893737793,0.0
1394,adam,0.00025,193.54442870616913,46.07750856876373,0.0,0.0,0.0,0.0,1.1869775354862213,0.6768236681818962,0.24856916163116693,135.64072793242326,9.713818833231926,0.0,173926.125,70.43416595458984,0.0,0.0,0.0,0.0,1.1440744400024414,0.6775970458984375,0.2477208524942398,173839.671875,13.951460838317871,0.0
1395,adam,0.00025,350.56989192962646,45.74293768405914,0.0,0.0,0.0,0.0,1.1893612742424011,0.6779130883514881,0.2487853355705738,293.1341542340242,9.576736763119698,0.0,6221571.0,65.99636840820312,0.0,0.0,0.0,0.0,1.1550166606903076,0.6822348237037659,0.24977241456508636,6221490.5,12.725617408752441,0.0
1396,adam,0.00025,196.00633269548416,45.93332114815712,0.0,0.0,0.0,0.0,1.195443995296955,0.6798922829329967,0.24972139671444893,138.98740373490386,8.960553005337715,0.0,4071121.5,65.81866455078125,0.0,0.0,0.0,0.0,1.1516252756118774,0.6811356544494629,0.24897730350494385,4071040.5,12.909331321716309,0.0
1397,adam,0.00025,173.61921113729477,43.75737380981445,0.0,0.0,0.0,0.0,1.1899269074201584,0.6773225516080856,0.2482176935300231,118.46000200428216,9.286361038684845,0.0,1664760.375,66.37580871582031,0.0,0.0,0.0,0.0,1.147297739982605,0.6794394850730896,0.2480768859386444,1664678.75,13.152139663696289,0.0
1398,adam,0.00025,127.79056429862976,42.31279140710831,0.0,0.0,0.0,0.0,1.1931243389844894,0.6794198229908943,0.24947086814790964,74.38464365262257,8.971117302775383,0.0,13670509.0,63.64422607421875,0.0,0.0,0.0,0.0,1.1570777893066406,0.6827602982521057,0.25030115246772766,13670431.0,12.326391220092773,0.0
1399,adam,0.00025,382.64577358961105,42.37635588645935,0.0,0.0,0.0,0.0,1.1902482509613037,0.6787010282278061,0.24898349680006504,329.2072886915935,8.944203928112984,0.0,808401.5625,66.92232513427734,0.0,0.0,0.0,0.0,1.1431013345718384,0.6779770851135254,0.24713842570781708,808319.125,13.444953918457031,0.0
1400,adam,0.00025,317.67681419849396,42.02602371573448,0.0,0.0,0.0,0.0,1.1802934184670448,0.6742320470511913,0.24722631089389324,263.92537420403096,9.623671039938927,0.0,2370959.25,65.48323059082031,0.0,0.0,0.0,0.0,1.1453174352645874,0.6776372790336609,0.24810411036014557,2370878.75,13.114020347595215,0.0
1401,adam,0.00025,132.21522116661072,41.90401649475098,0.0,0.0,0.0,0.0,1.1880934610962868,0.6765637136995792,0.24859721306711435,79.19517575466489,9.002773515880108,0.0,5513246.0,64.044189453125,0.0,0.0,0.0,0.0,1.1477185487747192,0.6790321469306946,0.2483648955821991,5513167.0,12.753360748291016,0.0
1402,adam,0.00025,71.6009914278984,43.23560696840286,0.0,0.0,0.0,0.0,1.1851263493299484,0.6764669492840767,0.24801980797201395,17.287200691202088,8.968569606542587,0.0,4471651.0,64.16010284423828,0.0,0.0,0.0,0.0,1.1455249786376953,0.6783835887908936,0.2478070855140686,4471572.0,12.821263313293457,0.0
1403,adam,0.00025,78.49865388870239,40.487785413861275,0.0,0.0,0.0,0.0,1.1844950169324875,0.6752636581659317,0.24768565315753222,26.766233709844983,9.137189090251923,0.0,4785023.5,63.86245346069336,0.0,0.0,0.0,0.0,1.1444352865219116,0.6775780916213989,0.24773560464382172,4784944.5,12.782450675964355,0.0
1404,adam,0.00025,69.78823220729828,42.46354287862778,0.0,0.0,0.0,0.0,1.183008685708046,0.6752726435661316,0.24764114245772362,16.275359394991483,8.943406105041504,0.0,5470343.5,63.3748664855957,0.0,0.0,0.0,0.0,1.1437160968780518,0.6778678894042969,0.24730628728866577,5470265.5,12.692864418029785,0.0
1405,adam,0.00025,64.78865122795105,38.53543999791145,0.0,0.0,0.0,0.0,1.1807304471731186,0.6753795519471169,0.2471305951476097,15.22559197875671,8.92437756806612,0.0,5410228.5,63.27009963989258,0.0,0.0,0.0,0.0,1.1423717737197876,0.6773791313171387,0.2469927817583084,5410150.5,12.690520286560059,0.0
1406,adam,0.00025,66.13343071937561,41.27234101295471,0.0,0.0,0.0,0.0,1.181858368217945,0.6744712814688683,0.24689889512956142,13.771261886854063,8.986599564552307,0.0,5302189.5,63.07858657836914,0.0,0.0,0.0,0.0,1.1412770748138428,0.6768436431884766,0.24679875373840332,5302112.0,12.68655776977539,0.0
1407,adam,0.00025,64.65003859996796,40.108640015125275,0.0,0.0,0.0,0.0,1.1794029623270035,0.6745732501149178,0.24660546984523535,13.567162156800578,8.873653516173363,0.0,6194352.5,62.670352935791016,0.0,0.0,0.0,0.0,1.1409354209899902,0.6773073673248291,0.24644088745117188,6194275.5,12.60836410522461,0.0
1408,adam,0.00025,67.36568903923035,42.35344123840332,0.0,0.0,0.0,0.0,1.1814096942543983,0.6749019213020802,0.2460993006825447,13.958405772629249,8.951429933309555,0.0,5771154.5,62.45389938354492,0.0,0.0,0.0,0.0,1.138981580734253,0.6769267320632935,0.24584993720054626,5771077.5,12.625517845153809,0.0
1409,adam,0.00025,65.42571818828583,39.45723730325699,0.0,0.0,0.0,0.0,1.1779040470719337,0.6743293069303036,0.24562466982752085,14.923361264195592,8.947261326014996,0.0,5583534.0,62.446109771728516,0.0,0.0,0.0,0.0,1.1378765106201172,0.6764106750488281,0.2456413209438324,5583457.0,12.632651329040527,0.0
1410,adam,0.00025,64.27782475948334,41.95981401205063,0.0,0.0,0.0,0.0,1.177383303642273,0.6735883355140686,0.24575941264629364,11.20876521381524,9.012514129281044,0.0,6062928.5,62.09484100341797,0.0,0.0,0.0,0.0,1.1372692584991455,0.6756420135498047,0.24573281407356262,6062852.0,12.577731132507324,0.0
1411,adam,0.00025,62.456307113170624,39.74574077129364,0.0,0.0,0.0,0.0,1.1747250780463219,0.6730545945465565,0.2456032708287239,11.714120705685673,8.903060771524906,0.0,6137841.0,61.841453552246094,0.0,0.0,0.0,0.0,1.1361514329910278,0.6754482388496399,0.24537193775177002,6137764.5,12.554521560668945,0.0
1412,adam,0.00025,65.29639714956284,42.5204658806324,0.0,0.0,0.0,0.0,1.174713209271431,0.6725867241621017,0.24526555836200714,11.789540635295907,8.893826231360435,0.0,5635689.5,61.841129302978516,0.0,0.0,0.0,0.0,1.1346375942230225,0.6747492551803589,0.2450895607471466,5635613.0,12.589337348937988,0.0
1413,adam,0.00025,59.936387062072754,39.71346762776375,0.0,0.0,0.0,0.0,1.1745076104998589,0.6723511442542076,0.2449851194396615,9.261976506485098,8.869097299873829,0.0,6297050.5,61.43273162841797,0.0,0.0,0.0,0.0,1.1342973709106445,0.6746417284011841,0.24499092996120453,6296974.5,12.526588439941406,0.0
1414,adam,0.00025,60.3115331530571,39.1234267950058,0.0,0.0,0.0,0.0,1.1729499995708466,0.6714673787355423,0.2451524119824171,10.274525193795625,8.824011251330376,0.0,5790151.0,61.451717376708984,0.0,0.0,0.0,0.0,1.1331769227981567,0.6731822490692139,0.24520154297351837,5790075.0,12.559331893920898,0.0
1415,adam,0.00025,63.42240917682648,40.47120590507984,0.0,0.0,0.0,0.0,1.1733871549367905,0.670869629830122,0.244867492467165,12.058797475823667,8.803280912339687,0.0,6188028.5,61.10490417480469,0.0,0.0,0.0,0.0,1.1322530508041382,0.6734797954559326,0.2446962296962738,6187953.0,12.507330894470215,0.0
