epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1151,adam,0.00025,598351.57421875,501523.74853515625,0.0,0.0,0.0,0.0,0.9936052970588207,0.3373388461768627,147.8067488670349,4786.748602387918,91891.89733886719,0.0,1998224128.0,283460.75,0.0,0.0,0.0,0.0,0.9873347878456116,0.3448915183544159,102.8311767578125,1996388608.0,1551938.375,0.0
1152,adam,0.00025,303795.58349609375,154685.6885986328,0.0,0.0,0.0,0.0,1.0037017054855824,0.3410847671329975,145.77236223220825,3294.3630596987305,145668.4102783203,0.0,1959741824.0,286749.6875,0.0,0.0,0.0,0.0,0.9667917490005493,0.33934491872787476,103.13821411132812,1958339968.0,1115069.75,0.0
1153,adam,0.00025,241478.5625,196778.73583984375,0.0,0.0,0.0,0.0,0.9967813231050968,0.3401146251708269,146.89920091629028,3129.3010319615128,41422.313903808594,0.0,1965536256.0,211641.578125,0.0,0.0,0.0,0.0,0.9662145972251892,0.34074071049690247,103.13245391845703,1964023040.0,1301536.375,0.0
1154,adam,0.00025,121371.4150390625,81097.60070800781,0.0,0.0,0.0,0.0,0.982703872025013,0.3377326503396034,146.50714111328125,2085.397417603828,38040.589782714844,0.0,1966739968.0,210670.875,0.0,0.0,0.0,0.0,0.9470821022987366,0.33633843064308167,102.3796157836914,1965662336.0,866865.1875,0.0
1155,adam,0.00025,119568.34204101562,98166.02862548828,0.0,0.0,0.0,0.0,0.9703099988400936,0.335618918761611,147.14433574676514,2245.195262924579,19008.669952392578,0.0,1955613824.0,223457.453125,0.0,0.0,0.0,0.0,0.9412901997566223,0.33633244037628174,102.59919738769531,1954519040.0,871197.9375,0.0
1156,adam,0.00025,91930.3173828125,54685.00231933594,0.0,0.0,0.0,0.0,0.9660352282226086,0.3359940517693758,147.77521133422852,2741.5518373640402,34354.69024658203,0.0,1973580288.0,189842.65625,0.0,0.0,0.0,0.0,0.9351426959037781,0.3361544609069824,103.3666000366211,1972203904.0,1186426.375,0.0
1157,adam,0.00025,79417.37561035156,63386.040588378906,0.0,0.0,0.0,0.0,0.9567365050315857,0.3349882122129202,148.655455827713,2431.2825698086162,13450.106018066406,0.0,1939786240.0,190240.140625,0.0,0.0,0.0,0.0,0.9269518852233887,0.33520469069480896,104.19410705566406,1938875648.0,720223.9375,0.0
1158,adam,0.00025,46884.74548339844,31699.750122070312,0.0,0.0,0.0,0.0,0.9487090073525906,0.334390664473176,149.5002920627594,2104.121638612845,12930.090286254883,0.0,1941560192.0,172962.03125,0.0,0.0,0.0,0.0,0.918123185634613,0.33419686555862427,105.32218933105469,1940642816.0,744324.875,0.0
1159,adam,0.00025,49851.60852050781,36251.736572265625,0.0,0.0,0.0,0.0,0.9394885785877705,0.3329956531524658,151.06151223182678,1873.9660919526505,11573.571716308594,0.0,1957122432.0,168649.625,0.0,0.0,0.0,0.0,0.9085716009140015,0.3328653872013092,106.50843048095703,1956326784.0,626949.875,0.0
1160,adam,0.00025,49476.61022949219,30494.150939941406,0.0,0.0,0.0,0.0,0.9290932603180408,0.3319645468145609,148.57650709152222,2179.4659530073404,16653.15672302246,0.0,1950014464.0,166843.203125,0.0,0.0,0.0,0.0,0.8991513252258301,0.3318789601325989,107.6539077758789,1949192320.0,655251.0,0.0
1161,adam,0.00025,98343.71484375,84802.92114257812,0.0,0.0,0.0,0.0,0.921320267021656,0.33104824274778366,151.75939202308655,1737.7002043286338,11650.083465576172,0.0,1922124416.0,172671.546875,0.0,0.0,0.0,0.0,0.8905550837516785,0.3310626745223999,109.29519653320312,1921263360.0,688265.1875,0.0
1162,adam,0.00025,61689.03942871094,40024.3512878418,0.0,0.0,0.0,0.0,0.9126422554254532,0.3300609178841114,149.49091815948486,2130.134102668109,19383.8203125,0.0,1936068992.0,139280.703125,0.0,0.0,0.0,0.0,0.882277250289917,0.329996258020401,109.95665740966797,1935180288.0,749309.5,0.0
1163,adam,0.00025,99727.38439941406,62697.85223388672,0.0,0.0,0.0,0.0,0.9030382186174393,0.32913888432085514,149.0148892402649,1811.315074708053,35067.974060058594,0.0,1927752448.0,158416.296875,0.0,0.0,0.0,0.0,0.8714780211448669,0.3285203278064728,110.95945739746094,1927020544.0,573310.4375,0.0
1164,adam,0.00025,66798.13549804688,46921.364318847656,0.0,0.0,0.0,0.0,0.8863295055925846,0.3258512206375599,149.1380581855774,1747.1451366332963,17979.2745513916,0.0,1913927808.0,239704.171875,0.0,0.0,0.0,0.0,0.8539522886276245,0.32448601722717285,113.2822036743164,1912907648.0,780291.4375,0.0
1165,adam,0.00025,205538.64184570312,190038.68786621094,0.0,0.0,0.0,0.0,0.8735546469688416,0.322991494089365,149.88422203063965,1631.9458144632463,13716.950988769531,0.0,1906161408.0,240328.46875,0.0,0.0,0.0,0.0,0.8476466536521912,0.3232918381690979,114.89420318603516,1905041792.0,879177.125,0.0
1166,adam,0.00025,204563.0333251953,111906.32641601562,0.0,0.0,0.0,0.0,0.8692948035895824,0.3227268774062395,149.04694318771362,1799.283988399431,90707.18420410156,0.0,1917042944.0,209713.25,0.0,0.0,0.0,0.0,0.8355283141136169,0.3215312063694,116.61995697021484,1915435648.0,1397467.0,0.0
1167,adam,0.00025,307609.9083251953,283168.3537597656,0.0,0.0,0.0,0.0,0.8489280194044113,0.319096602499485,154.1532163619995,2010.8189650233835,22275.43585205078,0.0,1892075520.0,234766.734375,0.0,0.0,0.0,0.0,0.82151198387146,0.31835052371025085,123.2416763305664,1890868736.0,971915.5,0.0
1168,adam,0.00025,128683.107421875,77620.15948486328,0.0,0.0,0.0,0.0,0.8435258157551289,0.31848327070474625,152.68487405776978,1812.0531286399628,49097.04690551758,0.0,1869778048.0,154635.703125,0.0,0.0,0.0,0.0,0.8169987797737122,0.31892168521881104,123.68778991699219,1868732544.0,890770.6875,0.0
1169,adam,0.00025,183771.3204345703,169267.4995727539,0.0,0.0,0.0,0.0,0.8336793258786201,0.317037308588624,151.0003137588501,1954.3231761049406,12397.35856628418,0.0,1905213952.0,197901.078125,0.0,0.0,0.0,0.0,0.8061028122901917,0.31658172607421875,124.10769653320312,1904302208.0,713739.4375,0.0
1170,adam,0.00025,132320.05310058594,79470.5439453125,0.0,0.0,0.0,0.0,0.8259863220155239,0.31619787216186523,148.32363986968994,1887.4208676130947,50812.625427246094,0.0,1858573696.0,186759.21875,0.0,0.0,0.0,0.0,0.802519679069519,0.3171551525592804,123.91373443603516,1857306496.0,1080284.125,0.0
1171,adam,0.00025,221262.5184326172,189106.80364990234,0.0,0.0,0.0,0.0,0.8226420618593693,0.31653335504233837,150.53747510910034,2221.098862216808,29782.943450927734,0.0,1868074880.0,255009.703125,0.0,0.0,0.0,0.0,0.7934908866882324,0.315682053565979,125.76934814453125,1866945280.0,874472.0,0.0
1172,adam,0.00025,188644.32934570312,116076.69079589844,0.0,0.0,0.0,0.0,0.8083557523787022,0.3139737769961357,149.40825605392456,2041.1520526682366,70375.95059204102,0.0,1851787008.0,203478.609375,0.0,0.0,0.0,0.0,0.7809534072875977,0.3136962354183197,126.08401489257812,1850875264.0,708093.5,0.0
1173,adam,0.00025,318995.7781982422,300775.0249633789,0.0,0.0,0.0,0.0,0.8003993891179562,0.31385232508182526,150.63721323013306,1775.3089060514176,16293.698425292969,0.0,1842211328.0,260927.140625,0.0,0.0,0.0,0.0,0.778526782989502,0.31472304463386536,126.1616439819336,1841408512.0,541803.125,0.0
1174,adam,0.00025,161202.26531982422,100744.27569580078,0.0,0.0,0.0,0.0,0.7978555262088776,0.31387086026370525,147.5562024116516,1414.1075610937278,58895.21792602539,0.0,1871348992.0,144426.53125,0.0,0.0,0.0,0.0,0.7668192386627197,0.31237903237342834,126.84491729736328,1870480640.0,723823.5625,0.0
1175,adam,0.00025,138843.68029785156,122327.99462890625,0.0,0.0,0.0,0.0,0.7844536639750004,0.31139989383518696,147.98983097076416,2356.387910275371,14010.211410522461,0.0,1857719552.0,144530.96875,0.0,0.0,0.0,0.0,0.7606221437454224,0.3118499219417572,131.06954956054688,1857004800.0,570128.875,0.0
1176,adam,0.00025,58361.621154785156,32522.15380859375,0.0,0.0,0.0,0.0,0.7782691605389118,0.3109995163977146,150.47236394882202,3480.7401952123037,22207.165725708008,0.0,1853528832.0,121416.7265625,0.0,0.0,0.0,0.0,0.7485588788986206,0.3098433315753937,133.0897979736328,1852928256.0,479037.65625,0.0
1177,adam,0.00025,57142.216796875,43012.77850341797,0.0,0.0,0.0,0.0,0.7652181573212147,0.3091038838028908,148.14557027816772,3619.461481379027,10360.75698852539,0.0,1839582336.0,138747.21875,0.0,0.0,0.0,0.0,0.7425740361213684,0.30988311767578125,134.8865203857422,1838980608.0,462784.5625,0.0
1178,adam,0.00025,61363.3876953125,36381.053283691406,0.0,0.0,0.0,0.0,0.7611321993172169,0.30981749668717384,150.74251747131348,4831.277033866589,19999.24496459961,0.0,1836183296.0,99837.6640625,0.0,0.0,0.0,0.0,0.735463559627533,0.3095839321613312,136.38011169433594,1835689856.0,393444.0625,0.0
1179,adam,0.00025,84129.77655029297,71848.45129394531,0.0,0.0,0.0,0.0,0.7506104968488216,0.3083530571311712,148.6584677696228,1599.2448724018886,10532.367492675781,0.0,1867899264.0,117092.6953125,0.0,0.0,0.0,0.0,0.7255882620811462,0.3083493113517761,137.94032287597656,1867373952.0,408039.71875,0.0
1180,adam,0.00025,49964.54833984375,28496.738647460938,0.0,0.0,0.0,0.0,0.7445266172289848,0.30824846401810646,149.7252459526062,2929.5021954267286,18387.52702331543,0.0,1748406784.0,116396.53125,0.0,0.0,0.0,0.0,0.7197779417037964,0.3078557550907135,140.54151916503906,1747834880.0,455414.75,0.0
1181,adam,0.00025,50285.928283691406,35469.008850097656,0.0,0.0,0.0,0.0,0.736014898866415,0.3073042966425419,154.99138283729553,7393.763008477923,7267.120277404785,0.0,1839847552.0,102142.1640625,0.0,0.0,0.0,0.0,0.7122961282730103,0.3077377378940582,143.07997131347656,1839363712.0,381534.375,0.0
1182,adam,0.00025,44015.420837402344,15702.325805664062,0.0,0.0,0.0,0.0,0.7292601615190506,0.3075379803776741,152.91566228866577,19322.289769967203,8836.854553222656,0.0,1835872384.0,93464.421875,0.0,0.0,0.0,0.0,0.7077593803405762,0.3083019554615021,145.36705017089844,1835396864.0,381923.1875,0.0
1183,adam,0.00025,50852.837463378906,20971.945037841797,0.0,0.0,0.0,0.0,0.7262572161853313,0.30807883478701115,148.6374249458313,23308.03486917438,6423.187469482422,0.0,1833183616.0,104561.0234375,0.0,0.0,0.0,0.0,0.70078444480896,0.3083874583244324,147.2621307373047,1832684288.0,394581.53125,0.0
1184,adam,0.00025,40445.67431640625,15077.659057617188,0.0,0.0,0.0,0.0,0.7174371853470802,0.30801556073129177,149.4447455406189,16897.601336203188,8319.944107055664,0.0,1723591552.0,94547.6171875,0.0,0.0,0.0,0.0,0.6974642276763916,0.3089398145675659,149.04339599609375,1723111552.0,385291.09375,0.0
1185,adam,0.00025,39586.74523925781,16841.171173095703,0.0,0.0,0.0,0.0,0.7123115360736847,0.30812246911227703,150.16058158874512,16211.091511268052,6383.301696777344,0.0,1823704576.0,102438.1640625,0.0,0.0,0.0,0.0,0.6881885528564453,0.3084363341331482,150.41038513183594,1823243008.0,359042.6875,0.0
1186,adam,0.00025,38106.03253173828,14509.982788085938,0.0,0.0,0.0,0.0,0.7069092653691769,0.30859988927841187,149.1093077659607,15498.417513375829,7947.507431030273,0.0,1725497216.0,87403.40625,0.0,0.0,0.0,0.0,0.6882244348526001,0.30993008613586426,152.65220642089844,1725041152.0,368458.625,0.0
1187,adam,0.00025,50807.32440185547,20344.228729248047,0.0,0.0,0.0,0.0,0.7042974829673767,0.3097323998808861,152.95911407470703,23282.064372036864,7027.0599365234375,0.0,1789247360.0,102131.359375,0.0,0.0,0.0,0.0,0.680955708026886,0.31017473340034485,153.8711395263672,1788768000.0,377041.34375,0.0
1188,adam,0.00025,38555.91729736328,19145.89404296875,0.0,0.0,0.0,0.0,0.6975370682775974,0.30921555310487747,151.048002243042,8995.5869075628,10262.380432128906,0.0,1646552448.0,99261.2734375,0.0,0.0,0.0,0.0,0.6742295026779175,0.3090725839138031,155.00439453125,1646067584.0,385466.0625,0.0
1189,adam,0.00025,59950.56286621094,35425.64779663086,0.0,0.0,0.0,0.0,0.6907268613576889,0.3086408581584692,151.0222806930542,15034.257554158343,9338.635604858398,0.0,1913796224.0,111948.203125,0.0,0.0,0.0,0.0,0.6711046695709229,0.310393750667572,157.8343048095703,1913324032.0,360092.90625,0.0
1190,adam,0.00025,67284.61376953125,23247.977752685547,0.0,0.0,0.0,0.0,0.6903635486960411,0.31055064871907234,151.91249322891235,30309.034218839617,13574.686904907227,0.0,1514593920.0,91888.5859375,0.0,0.0,0.0,0.0,0.667805552482605,0.310354620218277,158.46815490722656,1514064512.0,437389.65625,0.0
1191,adam,0.00025,190282.36401367188,30692.87875366211,0.0,0.0,0.0,0.0,0.6805597953498363,0.3085978254675865,153.30205726623535,152237.5806301278,7197.614456176758,0.0,1875049856.0,127984.0078125,0.0,0.0,0.0,0.0,0.6566696763038635,0.30901435017585754,159.8013916015625,1874477696.0,444075.96875,0.0
1192,adam,0.00025,126289.50299072266,31569.277770996094,0.0,0.0,0.0,0.0,0.6901132315397263,0.31450584530830383,152.18707847595215,71315.61478073089,23251.42121887207,0.0,1690668032.0,89521.40625,0.0,0.0,0.0,0.0,0.6863535642623901,0.321498304605484,163.23260498046875,1690202880.0,375434.3125,0.0
1193,adam,0.00025,848600.1391601562,89782.3013305664,0.0,0.0,0.0,0.0,0.6959411799907684,0.3184985462576151,155.84329175949097,704092.7116569786,54568.249908447266,0.0,1268417664.0,238543.96875,0.0,0.0,0.0,0.0,0.6548597812652588,0.312763512134552,165.2643585205078,1267390208.0,788683.3125,0.0
1194,adam,0.00025,754332.5732421875,80720.32043457031,0.0,0.0,0.0,0.0,0.6723732203245163,0.3126964643597603,154.9753441810608,506004.7454677969,167451.54708862305,0.0,1886284032.0,243786.90625,0.0,0.0,0.0,0.0,0.6730430722236633,0.3208310604095459,166.66188049316406,1885053568.0,986514.8125,0.0
1195,adam,0.00025,445349.7819824219,95558.30261230469,0.0,0.0,0.0,0.0,0.7037252150475979,0.32501120865345,157.15587186813354,272911.76053381443,76721.52996826172,0.0,2091419008.0,154686.96875,0.0,0.0,0.0,0.0,0.6823629140853882,0.32637330889701843,169.3173065185547,2091035392.0,228795.203125,0.0
1196,adam,0.00025,162466.20166015625,47401.619079589844,0.0,0.0,0.0,0.0,0.7022172175347805,0.32651751302182674,156.6588215827942,77326.18322772876,37580.71336364746,0.0,881785728.0,199827.5625,0.0,0.0,0.0,0.0,0.6837553381919861,0.32816243171691895,170.22549438476562,880954688.0,631013.9375,0.0
1197,adam,0.00025,149226.27221679688,71236.98223876953,0.0,0.0,0.0,0.0,0.7002612352371216,0.3259964566677809,161.1974914073944,52199.73335510492,25627.334228515625,0.0,926772224.0,171012.171875,0.0,0.0,0.0,0.0,0.6728748083114624,0.3253248631954193,168.48214721679688,926272064.0,328984.5,0.0
1198,adam,0.00025,120904.45727539062,70868.9281616211,0.0,0.0,0.0,0.0,0.6896147094666958,0.32431879453361034,159.96829891204834,10094.610293637961,39779.93771362305,0.0,1047893632.0,128557.3984375,0.0,0.0,0.0,0.0,0.6666356325149536,0.32477882504463196,168.3195343017578,1047301504.0,463442.65625,0.0
1199,adam,0.00025,143149.7696533203,124859.61529541016,0.0,0.0,0.0,0.0,0.682589054107666,0.3230687193572521,162.96728992462158,1878.2495049103454,16247.93228149414,0.0,1056124160.0,182357.09375,0.0,0.0,0.0,0.0,0.6605413556098938,0.3231261968612671,169.1848907470703,1055567872.0,373784.03125,0.0
1200,adam,0.00025,127268.79187011719,73555.90344238281,0.0,0.0,0.0,0.0,0.674443956464529,0.3211625721305609,160.66782999038696,2121.939052850008,51429.290298461914,0.0,1082208256.0,218878.015625,0.0,0.0,0.0,0.0,0.6474565863609314,0.31960371136665344,167.99456787109375,1081402496.0,586778.9375,0.0
1201,adam,0.00025,376823.7814941406,355099.6901245117,0.0,0.0,0.0,0.0,0.6661744862794876,0.3186016045510769,162.4724898338318,1774.6735665486813,19785.952606201172,0.0,1054729216.0,225501.484375,0.0,0.0,0.0,0.0,0.6460850834846497,0.31907927989959717,170.26390075683594,1053937792.0,565752.625,0.0
1202,adam,0.00025,573229.5471191406,310132.8840942383,0.0,0.0,0.0,0.0,0.6544021926820278,0.31500482000410557,161.68752813339233,1732.7741482446436,261201.26034545898,0.0,1060907968.0,590496.0625,0.0,0.0,0.0,0.0,0.6129806637763977,0.307973712682724,169.99539184570312,1059231104.0,1086184.625,0.0
1203,adam,0.00025,1481821.0791015625,1422528.2296142578,0.0,0.0,0.0,0.0,0.6196048185229301,0.3025178909301758,158.31283950805664,2261.3716575823873,56872.17202758789,0.0,1040125824.0,336683.5,0.0,0.0,0.0,0.0,0.6070406436920166,0.30416229367256165,166.56915283203125,1039144704.0,644283.1875,0.0
1204,adam,0.00025,1144125.205078125,631888.6336669922,0.0,0.0,0.0,0.0,0.6320271492004395,0.3057143185287714,154.91555452346802,2912.6554478929074,509168.1051940918,0.0,1059402560.0,980477.6875,0.0,0.0,0.0,0.0,0.5843371748924255,0.294023334980011,167.0048065185547,1057333440.0,1088453.125,0.0
1205,adam,0.00025,1614300.7622070312,1486042.5852050781,0.0,0.0,0.0,0.0,0.5601797439157963,0.27585214748978615,162.93825721740723,2005.801068462404,126088.53259277344,0.0,1006616128.0,1935845.875,0.0,0.0,0.0,0.0,0.5180175304412842,0.2636505961418152,165.3174591064453,1001525952.0,3154154.25,0.0
1206,adam,0.00025,2064738.9111328125,1147744.3620605469,0.0,0.0,0.0,0.0,0.5566610135138035,0.2737497594207525,162.18426847457886,2767.9561935918905,914063.6109008789,0.0,844584896.0,958844.4375,0.0,0.0,0.0,0.0,0.5462689399719238,0.27680501341819763,156.8216552734375,843015552.0,610342.5625,0.0
1207,adam,0.00025,3724078.615234375,3399943.6708984375,0.0,0.0,0.0,0.0,0.5388575978577137,0.2659256672486663,166.12295699119568,14394.174380152645,309573.9357910156,0.0,829625536.0,2454741.5,0.0,0.0,0.0,0.0,0.49233877658843994,0.24912601709365845,160.7963104248047,825410624.0,1759998.25,0.0
1208,adam,0.00025,6373077.322265625,3778819.7788085938,0.0,0.0,0.0,0.0,0.5091899540275335,0.2510409839451313,170.08540439605713,8718.129421052567,2585368.6353759766,0.0,885445760.0,8071574.5,0.0,0.0,0.0,0.0,0.5366547107696533,0.2723396420478821,142.12718200683594,873198464.0,4175524.0,0.0
1209,adam,0.00025,8624181.4609375,4403108.21875,0.0,0.0,0.0,0.0,0.5742335245013237,0.28252108953893185,160.98361778259277,16765.465074341744,4204146.015625,0.0,933258880.0,10712110.0,0.0,0.0,0.0,0.0,0.5143285989761353,0.26223617792129517,165.5303955078125,895190144.0,27356480.0,0.0
1210,adam,0.00025,12654330.15625,7734624.9609375,0.0,0.0,0.0,0.0,0.4997186828404665,0.24707875028252602,167.61450290679932,18038.736874822705,4901498.509765625,0.0,1053878784.0,6595496.0,0.0,0.0,0.0,0.0,0.5125177502632141,0.2570253014564514,126.69979095458984,1001832640.0,45450484.0,0.0
1211,adam,0.00025,10124783.8359375,5625003.9453125,0.0,0.0,0.0,0.0,0.560543105006218,0.2743713725358248,139.42490577697754,241716.21806260658,4257923.35546875,0.0,1331185024.0,9804733.0,0.0,0.0,0.0,0.0,0.6023674607276917,0.302083820104599,128.66221618652344,1274472064.0,46908136.0,0.0
1212,adam,0.00025,33359983.6875,15293184.1015625,0.0,0.0,0.0,0.0,0.6925182938575745,0.3307783901691437,144.20947074890137,28247.864083735105,18038406.44921875,0.0,1353123200.0,4567639.0,0.0,0.0,0.0,0.0,0.707855224609375,0.34468740224838257,119.33940887451172,1325569408.0,22985952.0,0.0
1213,adam,0.00025,20558715.53125,3279063.32421875,0.0,0.0,0.0,0.0,0.7182235941290855,0.3377646207809448,124.3696117401123,813530.6914710978,16465995.885742188,0.0,1803570560.0,10546271.0,0.0,0.0,0.0,0.0,0.6575468182563782,0.3192625641822815,136.30140686035156,1778380544.0,14643538.0,0.0
1214,adam,0.00025,29333032.28125,4342880.33984375,0.0,0.0,0.0,0.0,0.6039140522480011,0.286411514505744,104.29721164703369,21673843.00224495,3316204.08984375,0.0,66078448.0,2002909.125,0.0,0.0,0.0,0.0,0.5015802979469299,0.24245883524417877,90.8896484375,61448404.0,2627043.75,0.0
1215,adam,0.00025,17048997.83984375,1930036.2451171875,0.0,0.0,0.0,0.0,0.48810102976858616,0.2273532086983323,123.43689846992493,14106069.875438597,1012767.2822265625,0.0,334898656.0,1838339.25,0.0,0.0,0.0,0.0,0.518811047077179,0.24962599575519562,91.51448822021484,329410688.0,3649551.75,0.0
1216,adam,0.00025,9259361.4609375,2813583.10546875,0.0,0.0,0.0,0.0,0.8682825118303299,0.3835204094648361,179.3617434501648,3744993.422062289,2700604.4833984375,0.0,166507872.0,10871753.0,0.0,0.0,0.0,0.0,1.0623860359191895,0.4577987492084503,228.24574279785156,151905568.0,3730315.25,0.0
1217,adam,0.00025,12264002.98828125,2026035.619140625,0.0,0.0,0.0,0.0,1.0894044041633606,0.45067507214844227,231.31556034088135,8072327.845293364,2165406.9052734375,0.0,335101728.0,13569193.0,0.0,0.0,0.0,0.0,1.0912058353424072,0.46148228645324707,315.3508605957031,306050208.0,15482023.0,0.0
1218,adam,0.00025,9155289.4453125,2747329.96484375,0.0,0.0,0.0,0.0,1.1239408403635025,0.4589574411511421,259.1398243904114,994280.5396957016,5413418.29296875,0.0,1540891392.0,2592377.5,0.0,0.0,0.0,0.0,1.0486735105514526,0.44411396980285645,249.2647705078125,1523459584.0,14839144.0,0.0
