epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
1393,adam,0.00025,118.49508829414845,1.492149293422699,0.0,0.0,0.0,0.0,0.6862908713519573,0.47611293010413647,0.135167864151299,72.11296020525742,43.592407170683146,0.0,68295432.0,1.6473387479782104,0.0,0.0,0.0,0.0,0.6577521562576294,0.47855210304260254,0.1347995400428772,68295408.0,26.00166130065918,0.0
1394,adam,0.00025,113.3201599419117,1.4931580610573292,0.0,0.0,0.0,0.0,0.6849303916096687,0.4766160771250725,0.13534589670598507,67.710690432217,42.81941904872656,0.0,69165600.0,1.6676868200302124,0.0,0.0,0.0,0.0,0.658867359161377,0.4788135886192322,0.1352241039276123,69165576.0,26.112241744995117,0.0
1395,adam,0.00025,113.19680985808372,1.4917976520955563,0.0,0.0,0.0,0.0,0.6860236451029778,0.47703414410352707,0.1354481428861618,67.3491662389431,43.05733987689018,0.0,68807832.0,1.6548763513565063,0.0,0.0,0.0,0.0,0.658988356590271,0.4791180193424225,0.13516654074192047,68807808.0,25.982391357421875,0.0
1396,adam,0.00025,109.56579358875751,1.5033140517771244,0.0,0.0,0.0,0.0,0.6867133527994156,0.4771530572324991,0.13544607907533646,64.39820720718672,42.364958710968494,0.0,67242872.0,1.6293131113052368,0.0,0.0,0.0,0.0,0.65899258852005,0.47925740480422974,0.1351221203804016,67242848.0,25.60487937927246,0.0
1397,adam,0.00025,114.20225186645985,1.4977306127548218,0.0,0.0,0.0,0.0,0.6879352405667305,0.47733782418072224,0.13545584119856358,68.6658235669322,42.73796837776899,0.0,67383184.0,1.632156491279602,0.0,0.0,0.0,0.0,0.6596261858940125,0.47959551215171814,0.1352950930595398,67383160.0,25.615243911743164,0.0
1398,adam,0.00025,110.40007448196411,1.4877941608428955,0.0,0.0,0.0,0.0,0.6871907263994217,0.4777158107608557,0.13580361008644104,65.11378403328922,42.49778605252504,0.0,67930912.0,1.6394774913787842,0.0,0.0,0.0,0.0,0.6606268882751465,0.4796306788921356,0.13572663068771362,67930888.0,25.6458740234375,0.0
1399,adam,0.00025,102.75278398394585,1.4864040352404118,0.0,0.0,0.0,0.0,0.6870426870882511,0.47784344106912613,0.13590658269822598,58.117794003500194,41.847794599831104,0.0,66478844.0,1.6153563261032104,0.0,0.0,0.0,0.0,0.6605768203735352,0.4798998534679413,0.13561733067035675,66478816.0,25.299793243408203,0.0
1400,adam,0.00025,106.96361917257309,1.489676184952259,0.0,0.0,0.0,0.0,0.6881553679704666,0.47760922461748123,0.13643075060099363,62.66241379908843,41.50933374091983,0.0,66670516.0,1.6256250143051147,0.0,0.0,0.0,0.0,0.6618298292160034,0.479644775390625,0.13626378774642944,66670488.0,25.327180862426758,0.0
1401,adam,0.00025,102.65068554878235,1.4827314242720604,0.0,0.0,0.0,0.0,0.689593993127346,0.4778895303606987,0.1366583537310362,58.15811779888463,41.70569408684969,0.0,66655992.0,1.6275310516357422,0.0,0.0,0.0,0.0,0.6623742580413818,0.48026105761528015,0.1363137811422348,66655964.0,25.30813980102539,0.0
1402,adam,0.00025,106.86297568678856,1.5590725466609001,0.0,0.0,0.0,0.0,0.6887325085699558,0.4782379977405071,0.1365030389279127,62.89026709756217,41.110163025557995,0.0,66087720.0,1.6114107370376587,0.0,0.0,0.0,0.0,0.6625349521636963,0.48032066226005554,0.13636016845703125,66087692.0,25.10610580444336,0.0
1403,adam,0.00025,111.34351643919945,1.4802650325000286,0.0,0.0,0.0,0.0,0.6910226717591286,0.47845092229545116,0.13697644416242838,67.0190266991849,41.537775829434395,0.0,66667768.0,1.6244233846664429,0.0,0.0,0.0,0.0,0.6636601686477661,0.48066431283950806,0.13675324618816376,66667740.0,25.202970504760742,0.0
1404,adam,0.00025,91.94533368945122,1.473259400576353,0.0,0.0,0.0,0.0,0.6902802921831608,0.47878549061715603,0.1369814071804285,47.996926033695445,41.16910167783499,0.0,64981516.0,1.5959668159484863,0.0,0.0,0.0,0.0,0.6634557247161865,0.4810914099216461,0.13650797307491302,64981488.0,24.8670711517334,0.0
1405,adam,0.00025,95.57879410684109,1.4799034744501114,0.0,0.0,0.0,0.0,0.6896838061511517,0.47911236248910427,0.13686836790293455,52.27199598545121,40.52123065665364,0.0,65245272.0,1.5994768142700195,0.0,0.0,0.0,0.0,0.6642687916755676,0.4813523590564728,0.13679452240467072,65245244.0,24.8877010345459,0.0
1406,adam,0.00025,89.09567639231682,1.4720841832458973,0.0,0.0,0.0,0.0,0.6930167376995087,0.47925686091184616,0.13742250110954046,45.469642668265806,40.8442542180419,0.0,65621876.0,1.6073977947235107,0.0,0.0,0.0,0.0,0.6653625965118408,0.4815010726451874,0.1372487097978592,65621848.0,24.880521774291992,0.0
1407,adam,0.00025,89.06444969773293,1.4655743166804314,0.0,0.0,0.0,0.0,0.6921563297510147,0.4797032941132784,0.13754547201097012,45.46739120581992,40.82207850366831,0.0,65005788.0,1.597406268119812,0.0,0.0,0.0,0.0,0.6655682325363159,0.4821000099182129,0.13714204728603363,65005760.0,24.75197410583496,0.0
1408,adam,0.00025,86.29553213715553,1.4748009108006954,0.0,0.0,0.0,0.0,0.6945810168981552,0.4804162010550499,0.1375010246410966,43.044965992873585,40.46326706558466,0.0,64731676.0,1.5967713594436646,0.0,0.0,0.0,0.0,0.66612309217453,0.48257339000701904,0.13725507259368896,64731648.0,24.61177635192871,0.0
1409,adam,0.00025,90.56915867328644,1.4671723172068596,0.0,0.0,0.0,0.0,0.6940010264515877,0.4806250110268593,0.13765379041433334,47.69887419146971,40.090831991285086,0.0,64874688.0,1.590017318725586,0.0,0.0,0.0,0.0,0.6666302680969238,0.4826299548149109,0.13744933903217316,64874660.0,24.575714111328125,0.0
1410,adam,0.00025,82.15138655900955,1.4650899320840836,0.0,0.0,0.0,0.0,0.6945705935359001,0.4803871177136898,0.13804202526807785,39.384664232542036,39.98863245919347,0.0,64184056.0,1.58082115650177,0.0,0.0,0.0,0.0,0.6673276424407959,0.48246636986732483,0.13779915869235992,64184028.0,24.453115463256836,0.0
1411,adam,0.00025,84.42138847708702,1.4497339017689228,0.0,0.0,0.0,0.0,0.693880558013916,0.48034789599478245,0.13816379196941853,42.1227188083094,39.536544531583786,0.0,63875028.0,1.5724543333053589,0.0,0.0,0.0,0.0,0.6678241491317749,0.48275846242904663,0.1379268914461136,63875000.0,24.32331657409668,0.0
1412,adam,0.00025,82.7382635474205,1.4783161282539368,0.0,0.0,0.0,0.0,0.6962073855102062,0.48113649897277355,0.1385142970830202,38.48909156159152,41.454996801912785,0.0,64713804.0,1.5922948122024536,0.0,0.0,0.0,0.0,0.6689760088920593,0.4833664000034332,0.1382695883512497,64713776.0,24.480051040649414,0.0
1413,adam,0.00025,78.33613833785057,1.4526498168706894,0.0,0.0,0.0,0.0,0.697176069021225,0.4813725221902132,0.13863501511514187,35.9182509893858,39.64805267378688,0.0,63727532.0,1.5740199089050293,0.0,0.0,0.0,0.0,0.6692036986351013,0.4835420548915863,0.1383156180381775,63727504.0,24.138500213623047,0.0
1414,adam,0.00025,81.12248235940933,1.4630944654345512,0.0,0.0,0.0,0.0,0.6969058811664581,0.48130673356354237,0.13884744886308908,38.99483759441773,39.347491670399904,0.0,63427500.0,1.5668138265609741,0.0,0.0,0.0,0.0,0.6699588298797607,0.48340392112731934,0.13868136703968048,63427472.0,23.998321533203125,0.0
1415,adam,0.00025,78.73831096291542,1.4631987810134888,0.0,0.0,0.0,0.0,0.698808491230011,0.4816264696419239,0.13894522935152054,36.39650519180577,39.559226565063,0.0,63166860.0,1.5599569082260132,0.0,0.0,0.0,0.0,0.6703172922134399,0.4839989244937897,0.13864995539188385,63166832.0,23.85356330871582,0.0
1416,adam,0.00025,76.28301733732224,1.4718078784644604,0.0,0.0,0.0,0.0,0.6982624270021915,0.4818070884793997,0.1394029026851058,34.16807937851331,39.32365736737847,0.0,63921176.0,1.5698838233947754,0.0,0.0,0.0,0.0,0.6715739965438843,0.4839779734611511,0.13922622799873352,63921148.0,23.99321174621582,0.0
1417,adam,0.00025,72.98461809754372,1.465617436915636,0.0,0.0,0.0,0.0,0.69920539483428,0.48215074837207794,0.13962501101195812,31.152820136019727,39.04520134627819,0.0,62960504.0,1.5502828359603882,0.0,0.0,0.0,0.0,0.6717920899391174,0.4842987656593323,0.1391964703798294,62960476.0,23.739662170410156,0.0
1418,adam,0.00025,72.2152142226696,1.4611845128238201,0.0,0.0,0.0,0.0,0.6995817646384239,0.48234246484935284,0.13964059483259916,30.8716687230949,38.56079713255167,0.0,62806924.0,1.5458652973175049,0.0,0.0,0.0,0.0,0.6724464893341064,0.4845542013645172,0.13940341770648956,62806896.0,23.646501541137695,0.0
1419,adam,0.00025,70.76353496313095,1.4828709661960602,0.0,0.0,0.0,0.0,0.7019091956317425,0.4824069142341614,0.13994815666228533,29.556609285075865,38.39979067444801,0.0,62556500.0,1.5409976243972778,0.0,0.0,0.0,0.0,0.6730715036392212,0.4846658706665039,0.1396409422159195,62556472.0,23.55548095703125,0.0
1420,adam,0.00025,69.81539630889893,1.4731282107532024,0.0,0.0,0.0,0.0,0.7015015445649624,0.4826570302248001,0.14014289248734713,28.79420598526258,38.223759442567825,0.0,62482628.0,1.536002516746521,0.0,0.0,0.0,0.0,0.6737523674964905,0.48502394556999207,0.13982371985912323,62482600.0,23.4714412689209,0.0
1421,adam,0.00025,69.91485512256622,1.4414568394422531,0.0,0.0,0.0,0.0,0.7012053802609444,0.48331967927515507,0.1401137374341488,28.70550083129183,38.44325928390026,0.0,61813464.0,1.5179085731506348,0.0,0.0,0.0,0.0,0.6740177869796753,0.4853883981704712,0.1398034691810608,61813436.0,23.29024887084961,0.0
1422,adam,0.00025,69.10546800494194,1.437438402324915,0.0,0.0,0.0,0.0,0.7021162882447243,0.48324988037347794,0.1404882287606597,28.371680381392707,37.970495119690895,0.0,62384272.0,1.5295008420944214,0.0,0.0,0.0,0.0,0.6752866506576538,0.48568570613861084,0.1402869075536728,62384244.0,23.383108139038086,0.0
1423,adam,0.00025,68.46565708518028,1.4776244349777699,0.0,0.0,0.0,0.0,0.7037841118872166,0.4839265588670969,0.1407085144892335,27.811649118701098,37.84796443581581,0.0,61968252.0,1.521052598953247,0.0,0.0,0.0,0.0,0.675666093826294,0.48623770475387573,0.14027029275894165,61968224.0,23.221071243286133,0.0
1424,adam,0.00025,69.00497874617577,1.4345923997461796,0.0,0.0,0.0,0.0,0.7043181098997593,0.4837221298366785,0.1409559864550829,28.849436018730557,37.391954094171524,0.0,61734088.0,1.5125420093536377,0.0,0.0,0.0,0.0,0.6765921115875244,0.48583340644836426,0.1407950222492218,61734060.0,23.15395164489746,0.0
1425,adam,0.00025,63.85396167635918,1.4640720635652542,0.0,0.0,0.0,0.0,0.7051678113639355,0.48422633670270443,0.1412383560091257,23.607584970261996,37.451672211289406,0.0,61394224.0,1.508960247039795,0.0,0.0,0.0,0.0,0.6771539449691772,0.48657548427581787,0.14080515503883362,61394196.0,23.056598663330078,0.0
1426,adam,0.00025,62.52023419737816,1.4255364798009396,0.0,0.0,0.0,0.0,0.7056333087384701,0.4849575664848089,0.14104812312871218,22.432800073931503,37.33025812730193,0.0,61188324.0,1.498990535736084,0.0,0.0,0.0,0.0,0.6773943305015564,0.4872622787952423,0.14068710803985596,61188296.0,22.89484214782715,0.0
1427,adam,0.00025,62.01166045665741,1.420690257102251,0.0,0.0,0.0,0.0,0.7065633237361908,0.48489429987967014,0.141476109623909,22.331200624757912,36.92683605849743,0.0,60790416.0,1.4971601963043213,0.0,0.0,0.0,0.0,0.6785736083984375,0.4868457317352295,0.14134956896305084,60790388.0,22.779783248901367,0.0
1428,adam,0.00025,61.48035317659378,1.4651966281235218,0.0,0.0,0.0,0.0,0.7079895585775375,0.48438383266329765,0.14200522284954786,21.353877009754115,37.32690081745386,0.0,60984500.0,1.4927926063537598,0.0,0.0,0.0,0.0,0.6793559193611145,0.4866538941860199,0.14174917340278625,60984472.0,22.78889274597168,0.0
1429,adam,0.00025,62.629700750112534,1.4005023799836636,0.0,0.0,0.0,0.0,0.7069377638399601,0.4851201940327883,0.14205484092235565,23.116309116529465,36.77877605706453,0.0,60878688.0,1.4907994270324707,0.0,0.0,0.0,0.0,0.6800269484519958,0.4875195026397705,0.14175733923912048,60878660.0,22.732763290405273,0.0
1430,adam,0.00025,61.241761445999146,1.4074925668537617,0.0,0.0,0.0,0.0,0.7092817574739456,0.4858953673392534,0.14222162868827581,21.724549227689522,36.772320467978716,0.0,60455676.0,1.4838042259216309,0.0,0.0,0.0,0.0,0.6804633140563965,0.48809581995010376,0.14176291227340698,60455648.0,22.565711975097656,0.0
1431,adam,0.00025,58.436940878629684,1.4173105284571648,0.0,0.0,0.0,0.0,0.70936344191432,0.4859343357384205,0.14233734086155891,19.227947356878758,36.45404660701752,0.0,60149604.0,1.4732599258422852,0.0,0.0,0.0,0.0,0.6810030937194824,0.4879087805747986,0.142058864235878,60149576.0,22.42703628540039,0.0
1432,adam,0.00025,58.93597289919853,1.4204855673015118,0.0,0.0,0.0,0.0,0.7095270603895187,0.4858338460326195,0.14264247752726078,20.08432466497129,36.09315896034241,0.0,59984628.0,1.4627997875213623,0.0,0.0,0.0,0.0,0.6816381812095642,0.4880775511264801,0.14225295186042786,59984600.0,22.337461471557617,0.0
1433,adam,0.00025,57.65598797798157,1.4134021401405334,0.0,0.0,0.0,0.0,0.7102889157831669,0.4860462211072445,0.14276638440787792,19.248742069313266,35.65474285930395,0.0,59478628.0,1.45536208152771,0.0,0.0,0.0,0.0,0.6823680400848389,0.48833438754081726,0.14249679446220398,59478600.0,22.131153106689453,0.0
1434,adam,0.00025,56.1604890525341,1.416847351938486,0.0,0.0,0.0,0.0,0.710250873118639,0.4867774620652199,0.1430775597691536,17.325617959569172,36.077917367219925,0.0,60360040.0,1.4709770679473877,0.0,0.0,0.0,0.0,0.683401882648468,0.4892570376396179,0.14269952476024628,60360012.0,22.30484962463379,0.0
1435,adam,0.00025,55.303440272808075,1.391342654824257,0.0,0.0,0.0,0.0,0.7125652357935905,0.48694305680692196,0.1434421380981803,16.837535335930625,35.73161218315363,0.0,59481688.0,1.453036904335022,0.0,0.0,0.0,0.0,0.6840879321098328,0.48899975419044495,0.14305999875068665,59481660.0,22.022666931152344,0.0
1436,adam,0.00025,54.22028186917305,1.4355396665632725,0.0,0.0,0.0,0.0,0.713400986045599,0.4874371476471424,0.14339508302509785,16.0048109799543,35.43569776415825,0.0,59362568.0,1.4491446018218994,0.0,0.0,0.0,0.0,0.6845314502716064,0.4899943172931671,0.14292944967746735,59362544.0,21.960269927978516,0.0
1437,adam,0.00025,53.87258377671242,1.4033653363585472,0.0,0.0,0.0,0.0,0.7122482247650623,0.4880642369389534,0.1435354482382536,15.721949210041203,35.403421968221664,0.0,59348928.0,1.4444384574890137,0.0,0.0,0.0,0.0,0.6851735711097717,0.49037522077560425,0.14307481050491333,59348904.0,21.908966064453125,0.0
1438,adam,0.00025,53.50224423408508,1.3880571126937866,0.0,0.0,0.0,0.0,0.7138803340494633,0.4878843370825052,0.14367251098155975,15.84375424708196,34.9249961823225,0.0,58993452.0,1.4307297468185425,0.0,0.0,0.0,0.0,0.6859084963798523,0.4901338815689087,0.1434498131275177,58993428.0,21.731914520263672,0.0
1439,adam,0.00025,53.32021972537041,1.4004317745566368,0.0,0.0,0.0,0.0,0.7142967954277992,0.4888593051582575,0.14386906940490007,14.096313326435848,36.47645030915737,0.0,58835488.0,1.4310555458068848,0.0,0.0,0.0,0.0,0.6864787340164185,0.49132445454597473,0.14333249628543854,58835464.0,21.663633346557617,0.0
1440,adam,0.00025,51.010539680719376,1.4157435856759548,0.0,0.0,0.0,0.0,0.7152352146804333,0.4890867117792368,0.14408399257808924,13.53961551651878,34.706775195896626,0.0,58660968.0,1.4233953952789307,0.0,0.0,0.0,0.0,0.6872954368591309,0.49126312136650085,0.14369523525238037,58660944.0,21.558969497680664,0.0
1441,adam,0.00025,53.811342895030975,1.3845672719180584,0.0,0.0,0.0,0.0,0.716595645993948,0.48938540183007717,0.14397204667329788,16.92016243904095,34.1566605605185,0.0,58180400.0,1.4080179929733276,0.0,0.0,0.0,0.0,0.6874692440032959,0.4917849600315094,0.1435854434967041,58180376.0,21.370763778686523,0.0
1442,adam,0.00025,48.77125310897827,1.3780129067599773,0.0,0.0,0.0,0.0,0.716358132660389,0.4900719039142132,0.14426784217357635,11.572144915799072,34.47039768099785,0.0,58760180.0,1.413219690322876,0.0,0.0,0.0,0.0,0.6886934638023376,0.4922371208667755,0.14397844672203064,58760156.0,21.467601776123047,0.0
1443,adam,0.00025,49.65280045568943,1.3768076002597809,0.0,0.0,0.0,0.0,0.7171815782785416,0.48974298499524593,0.14462672546505928,12.970014615059199,33.95442657545209,0.0,57832704.0,1.3982207775115967,0.0,0.0,0.0,0.0,0.6892209649085999,0.4917685091495514,0.1443537026643753,57832680.0,21.193090438842773,0.0
1444,adam,0.00025,48.82922947406769,1.3842000216245651,0.0,0.0,0.0,0.0,0.719456572085619,0.49024788849055767,0.14491041097790003,12.050588025560046,34.03982726484537,0.0,58193504.0,1.4036701917648315,0.0,0.0,0.0,0.0,0.6901118755340576,0.49252837896347046,0.14451809227466583,58193480.0,21.2167911529541,0.0
1445,adam,0.00025,47.34916454553604,1.3649058230221272,0.0,0.0,0.0,0.0,0.7191068567335606,0.4906254317611456,0.14505269285291433,10.914673519662983,33.71480014920235,0.0,57633960.0,1.3890058994293213,0.0,0.0,0.0,0.0,0.6907577514648438,0.49270886182785034,0.1447077840566635,57633936.0,21.03586769104004,0.0
1446,adam,0.00025,46.73736107349396,1.3646232336759567,0.0,0.0,0.0,0.0,0.7203022316098213,0.4907710514962673,0.14529683534055948,10.496754872336396,33.51961376518011,0.0,57504212.0,1.3844910860061646,0.0,0.0,0.0,0.0,0.6916033029556274,0.4929736256599426,0.1449885368347168,57504188.0,20.905473709106445,0.0
1447,adam,0.00025,47.12043371796608,1.3700174130499363,0.0,0.0,0.0,0.0,0.7204778231680393,0.4909270666539669,0.14553880505263805,11.098315531635308,33.29515676945448,0.0,57514596.0,1.3755567073822021,0.0,0.0,0.0,0.0,0.6922782063484192,0.49313977360725403,0.14521150290966034,57514572.0,20.861194610595703,0.0
1448,adam,0.00025,46.65699853003025,1.366420816630125,0.0,0.0,0.0,0.0,0.7205071896314621,0.49104997515678406,0.145919525064528,10.49119690117368,33.44190410897136,0.0,57274756.0,1.3704806566238403,0.0,0.0,0.0,0.0,0.6931748390197754,0.49320924282073975,0.14556598663330078,57274732.0,20.74989891052246,0.0
1449,adam,0.00025,45.374327540397644,1.387724082916975,0.0,0.0,0.0,0.0,0.7226552776992321,0.4913193006068468,0.14605857338756323,9.767985950887805,32.858584858477116,0.0,56356464.0,1.3561350107192993,0.0,0.0,0.0,0.0,0.6935808658599854,0.49369677901268005,0.14555864036083221,56356440.0,20.549795150756836,0.0
1450,adam,0.00025,45.017086297273636,1.3588274531066418,0.0,0.0,0.0,0.0,0.7225143723189831,0.49181981943547726,0.14620506763458252,9.470014978608333,32.827704794704914,0.0,56777584.0,1.3586052656173706,0.0,0.0,0.0,0.0,0.6946902871131897,0.4941849112510681,0.14590391516685486,56777560.0,20.579776763916016,0.0
1451,adam,0.00025,43.97543966770172,1.358158053830266,0.0,0.0,0.0,0.0,0.7233488485217094,0.49215251207351685,0.14651411399245262,8.487015567617846,32.768250957131386,0.0,57215304.0,1.3550244569778442,0.0,0.0,0.0,0.0,0.6953973770141602,0.49442124366760254,0.14613783359527588,57215280.0,20.527700424194336,0.0
1452,adam,0.00025,43.691742062568665,1.3795089051127434,0.0,0.0,0.0,0.0,0.7241053804755211,0.4923679046332836,0.14665296208113432,8.461290611245204,32.48781660199165,0.0,56699588.0,1.3419526815414429,0.0,0.0,0.0,0.0,0.6959039568901062,0.494625449180603,0.14626488089561462,56699564.0,20.337541580200195,0.0
1453,adam,0.00025,43.05465553700924,1.353309903293848,0.0,0.0,0.0,0.0,0.7249576225876808,0.4927664902061224,0.14679418969899416,8.12911112067468,32.20771622657776,0.0,56490932.0,1.331119179725647,0.0,0.0,0.0,0.0,0.696447491645813,0.4951995015144348,0.14627999067306519,56490908.0,20.252029418945312,0.0
1454,adam,0.00025,42.71536964178085,1.3400596715509892,0.0,0.0,0.0,0.0,0.7255683839321136,0.4931416008621454,0.1470204209908843,7.916255762263972,32.09332472458482,0.0,56461524.0,1.3342291116714478,0.0,0.0,0.0,0.0,0.6976785659790039,0.49548542499542236,0.1467435657978058,56461500.0,20.19540786743164,0.0
1455,adam,0.00025,55.20946827530861,1.338789228349924,0.0,0.0,0.0,0.0,0.7275652959942818,0.4938125479966402,0.14721245411783457,7.476832966814982,45.025254752486944,0.0,56403960.0,1.3226670026779175,0.0,0.0,0.0,0.0,0.6980767250061035,0.4959139823913574,0.14675024151802063,56403936.0,20.115209579467773,0.0
1456,adam,0.00025,41.67841097712517,1.3316167518496513,0.0,0.0,0.0,0.0,0.7267248369753361,0.49425014667212963,0.14724285621196032,7.253891641361406,31.724683985114098,0.0,55995352.0,1.3240143060684204,0.0,0.0,0.0,0.0,0.6989716291427612,0.496815949678421,0.14687898755073547,55995328.0,19.942644119262695,0.0
