epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
732,adam,0.0005,808862757.4875717,363.25324153900146,0.0,0.0,0.0,0.0,2.0908666029572487,0.16027322132140398,0.0,0.0,1177.3408937454224,808861242.1761502,2291984.75,325.6485290527344,0.0,0.0,0.0,0.0,2.065635919570923,0.15878258645534515,0.0,0.0,333.67413330078125,2291323.25
733,adam,0.0005,813445162.7895145,361.864541053772,0.0,0.0,0.0,0.0,2.0897314324975014,0.15979373920708895,0.0,0.0,1331.1756868362427,813443450.1068137,2130100.75,325.6407165527344,0.0,0.0,0.0,0.0,2.065891981124878,0.15816904604434967,0.0,0.0,333.8732604980469,2129439.0
734,adam,0.0005,804495000.8512707,350.0625476837158,0.0,0.0,0.0,0.0,2.089871808886528,0.15922928601503372,0.0,0.0,1274.3874616622925,804493385.3376385,2245160.0,325.53204345703125,0.0,0.0,0.0,0.0,2.06601881980896,0.15773311257362366,0.0,0.0,333.5005798339844,2244498.75
735,adam,0.0005,771615813.103548,351.74915838241577,0.0,0.0,0.0,0.0,2.089854970574379,0.15900643821805716,0.0,0.0,1105.6663217544556,771614324.5164615,2173399.75,325.48724365234375,0.0,0.0,0.0,0.0,2.0659167766571045,0.1574409157037735,0.0,0.0,333.49114990234375,2172738.5
736,adam,0.0005,772112829.7296352,356.1133770942688,0.0,0.0,0.0,0.0,2.0862069949507713,0.15863515622913837,0.0,0.0,1242.7902398109436,772111215.6925769,2004284.0,325.4822082519531,0.0,0.0,0.0,0.0,2.0658199787139893,0.15713460743427277,0.0,0.0,333.72015380859375,2003622.625
737,adam,0.0005,746324492.7156048,379.36013555526733,0.0,0.0,0.0,0.0,2.0881802812218666,0.15826675295829773,0.0,0.0,1214.6374266147614,746322918.778331,1992946.0,325.4179382324219,0.0,0.0,0.0,0.0,2.0659432411193848,0.15666620433330536,0.0,0.0,333.5919494628906,1992284.75
738,adam,0.0005,743585948.481493,370.88272285461426,0.0,0.0,0.0,0.0,2.090422995388508,0.15780010726302862,0.0,0.0,1110.7200355529785,743584456.6472105,2066612.0,325.33160400390625,0.0,0.0,0.0,0.0,2.0660319328308105,0.1563040316104889,0.0,0.0,333.31695556640625,2065951.125
739,adam,0.0005,724712255.2230501,361.0188876390457,0.0,0.0,0.0,0.0,2.0882499739527702,0.1572934640571475,0.0,0.0,1017.9271907806396,724710850.2831726,2051644.25,325.28411865234375,0.0,0.0,0.0,0.0,2.066319704055786,0.15577015280723572,0.0,0.0,333.24591064453125,2050983.5
740,adam,0.0005,704253407.4807224,358.5867738723755,0.0,0.0,0.0,0.0,2.0914912968873978,0.1567937834188342,0.0,0.0,981.7764315605164,704252077.0619315,1879213.875,325.260498046875,0.0,0.0,0.0,0.0,2.0664010047912598,0.15519468486309052,0.0,0.0,333.4356994628906,1878553.0
741,adam,0.0005,689255392.3294582,352.47413444519043,0.0,0.0,0.0,0.0,2.08976873755455,0.15631028078496456,0.0,0.0,1089.7177505493164,689253940.7882128,1761600.625,325.2230529785156,0.0,0.0,0.0,0.0,2.0663139820098877,0.15481340885162354,0.0,0.0,333.5950012207031,1760939.625
742,adam,0.0005,699726212.8122902,407.1009340286255,0.0,0.0,0.0,0.0,2.0917700678110123,0.15598644129931927,0.0,0.0,1291.7603464126587,699724540.350492,1633667.5,325.21075439453125,0.0,0.0,0.0,0.0,2.066251039505005,0.15450218319892883,0.0,0.0,333.9254455566406,1633006.125
743,adam,0.0005,697311426.6086655,373.7561912536621,0.0,0.0,0.0,0.0,2.091969884932041,0.15562220383435488,0.0,0.0,1181.5652976036072,697309896.1477191,1818656.375,325.0931091308594,0.0,0.0,0.0,0.0,2.0664281845092773,0.15418459475040436,0.0,0.0,333.17425537109375,1817995.875
744,adam,0.0005,665789458.3728409,352.456796169281,0.0,0.0,0.0,0.0,2.0921183228492737,0.1554631469771266,0.0,0.0,1077.6777396202087,665788054.3965547,1672780.625,325.0609436035156,0.0,0.0,0.0,0.0,2.0659537315368652,0.15410016477108002,0.0,0.0,333.3938293457031,1672120.0
745,adam,0.0005,654323605.7562408,349.5474052429199,0.0,0.0,0.0,0.0,2.0911024659872055,0.15523617062717676,0.0,0.0,1228.9356317520142,654322024.2696323,1617609.875,324.9954833984375,0.0,0.0,0.0,0.0,2.065903902053833,0.1536819487810135,0.0,0.0,333.3653259277344,1616949.25
746,adam,0.0005,630016676.8686209,373.03942918777466,0.0,0.0,0.0,0.0,2.090049058198929,0.15482958685606718,0.0,0.0,1017.2650818824768,630015255.6356719,1615112.5,324.93048095703125,0.0,0.0,0.0,0.0,2.065952777862549,0.15330292284488678,0.0,0.0,333.2059020996094,1614452.125
747,adam,0.0005,620760355.4021997,335.8469395637512,0.0,0.0,0.0,0.0,2.0896076560020447,0.1546028833836317,0.0,0.0,966.1000080108643,620759068.3748019,1582275.875,324.8762512207031,0.0,0.0,0.0,0.0,2.0657169818878174,0.15315833687782288,0.0,0.0,333.15185546875,1581615.625
748,adam,0.0005,604953663.7046204,363.93237018585205,0.0,0.0,0.0,0.0,2.091740369796753,0.1545012639835477,0.0,0.0,984.1390719413757,604952337.5025691,1516932.875,324.85211181640625,0.0,0.0,0.0,0.0,2.0654852390289307,0.15307746827602386,0.0,0.0,333.2619934082031,1516272.5
749,adam,0.0005,610617348.0157032,380.36828327178955,0.0,0.0,0.0,0.0,2.091106206178665,0.15429233480244875,0.0,0.0,1029.2060260772705,610615954.0750215,1559951.75,324.7779235839844,0.0,0.0,0.0,0.0,2.0654265880584717,0.15286225080490112,0.0,0.0,332.9683837890625,1559291.75
750,adam,0.0005,923505643.3214188,377.43597078323364,0.0,0.0,0.0,0.0,2.0897751301527023,0.15393035300076008,0.0,0.0,976.22119140625,923504256.6355603,1491761.75,324.7423400878906,0.0,0.0,0.0,0.0,2.0653438568115234,0.1525849997997284,0.0,0.0,333.0467834472656,1491101.75
751,adam,0.0005,569461218.4869232,403.51368856430054,0.0,0.0,0.0,0.0,2.089444577693939,0.1539358301088214,0.0,0.0,985.69753074646,569459834.8098595,1273782.25,324.7084045410156,0.0,0.0,0.0,0.0,2.0644967555999756,0.1525871306657791,0.0,0.0,333.71435546875,1273121.625
752,adam,0.0005,557529490.6408024,362.83190536499023,0.0,0.0,0.0,0.0,2.087294854223728,0.153578775934875,0.0,0.0,1066.5011677742004,557528090.6748226,1219397.125,324.6402587890625,0.0,0.0,0.0,0.0,2.064607858657837,0.15200266242027283,0.0,0.0,333.7395935058594,1218736.5
753,adam,0.0005,561390087.339385,372.0831220149994,0.0,0.0,0.0,0.0,2.0908221155405045,0.15323762595653534,0.0,0.0,1226.6993885040283,561388483.7812264,1196741.375,324.5809326171875,0.0,0.0,0.0,0.0,2.064474105834961,0.15176035463809967,0.0,0.0,333.6480712890625,1196080.875
754,adam,0.0005,542245755.2680731,347.5842671394348,0.0,0.0,0.0,0.0,2.0886629968881607,0.15305421873927116,0.0,0.0,1038.7614579200745,542244362.8769388,1174477.375,324.5380859375,0.0,0.0,0.0,0.0,2.0642879009246826,0.15164248645305634,0.0,0.0,333.6101379394531,1173817.0
755,adam,0.0005,523060446.5545788,362.8236274719238,0.0,0.0,0.0,0.0,2.0837410166859627,0.15297475643455982,0.0,0.0,937.7954664230347,523059132.4435736,1213955.5,324.4469299316406,0.0,0.0,0.0,0.0,2.0637354850769043,0.15177948772907257,0.0,0.0,333.1455383300781,1213295.75
756,adam,0.0005,519178884.2697277,371.3151698112488,0.0,0.0,0.0,0.0,2.09113946557045,0.15268529951572418,0.0,0.0,897.8331069946289,519177607.2620957,1185339.75,324.38531494140625,0.0,0.0,0.0,0.0,2.064089298248291,0.15109039843082428,0.0,0.0,333.07879638671875,1184680.125
757,adam,0.0005,503709436.6812782,352.69805574417114,0.0,0.0,0.0,0.0,2.086865894496441,0.1522898906841874,0.0,0.0,889.5954751968384,503708181.2510432,1122965.75,324.33966064453125,0.0,0.0,0.0,0.0,2.063807249069214,0.15093329548835754,0.0,0.0,333.21063232421875,1122306.0
758,adam,0.0005,783506828.3926315,382.46383261680603,0.0,0.0,0.0,0.0,2.08684578537941,0.15225665736943483,0.0,0.0,905.1550397872925,783505563.5675433,1141548.25,324.2890930175781,0.0,0.0,0.0,0.0,2.0635664463043213,0.1509452611207962,0.0,0.0,332.9750671386719,1140888.75
759,adam,0.0005,498832983.4928932,353.19964838027954,0.0,0.0,0.0,0.0,2.0856028869748116,0.15183553472161293,0.0,0.0,1010.8832173347473,498831610.7212061,966129.1875,324.2526550292969,0.0,0.0,0.0,0.0,2.0633957386016846,0.15039075911045074,0.0,0.0,333.7650146484375,965468.9375
760,adam,0.0005,472542342.2868061,360.8920817375183,0.0,0.0,0.0,0.0,2.0880992710590363,0.1515354895964265,0.0,0.0,980.1038913726807,472540985.6195719,948769.375,324.1915283203125,0.0,0.0,0.0,0.0,2.063272476196289,0.15014119446277618,0.0,0.0,333.65020751953125,948109.3125
761,adam,0.0005,463915150.4363518,377.77589988708496,0.0,0.0,0.0,0.0,2.0850165262818336,0.15145083237439394,0.0,0.0,895.9640784263611,463913883.94180286,981317.4375,324.1085510253906,0.0,0.0,0.0,0.0,2.0628130435943604,0.15023016929626465,0.0,0.0,333.1701965332031,980657.9375
762,adam,0.0005,453173479.72011185,386.039790391922,0.0,0.0,0.0,0.0,2.0852610766887665,0.15134045109152794,0.0,0.0,855.5971302986145,453172222.40610576,944273.6875,324.0448913574219,0.0,0.0,0.0,0.0,2.062617540359497,0.14997509121894836,0.0,0.0,333.16632080078125,943614.25
763,adam,0.0005,453811735.1121044,351.2504367828369,0.0,0.0,0.0,0.0,2.088996008038521,0.1510984543710947,0.0,0.0,1023.0447368621826,453810357.8713483,902576.75,324.0193176269531,0.0,0.0,0.0,0.0,2.06250262260437,0.14981602132320404,0.0,0.0,333.3267517089844,901917.1875
764,adam,0.0005,442348739.6169443,362.87662649154663,0.0,0.0,0.0,0.0,2.0877341479063034,0.15104267187416553,0.0,0.0,805.9971079826355,442347583.3992281,945515.125,323.91107177734375,0.0,0.0,0.0,0.0,2.0621225833892822,0.14975304901599884,0.0,0.0,332.7311706542969,944856.25
765,adam,0.0005,425320569.16036797,348.5151951313019,0.0,0.0,0.0,0.0,2.0830862522125244,0.15115028992295265,0.0,0.0,776.7844390869141,425319448.5361335,882584.625,323.86810302734375,0.0,0.0,0.0,0.0,2.061501979827881,0.1498791128396988,0.0,0.0,332.93621826171875,881925.625
766,adam,0.0005,417223564.15602875,371.24733448028564,0.0,0.0,0.0,0.0,2.0879518315196037,0.15109528042376041,0.0,0.0,852.443380355835,417222353.6864189,793009.75,323.8240051269531,0.0,0.0,0.0,0.0,2.0610482692718506,0.14975732564926147,0.0,0.0,333.3646545410156,792350.375
767,adam,0.0005,414312186.5382023,378.2841053009033,0.0,0.0,0.0,0.0,2.086327739059925,0.15111071895807981,0.0,0.0,840.3612251281738,414310972.6748748,810637.6875,323.76287841796875,0.0,0.0,0.0,0.0,2.060713052749634,0.14980874955654144,0.0,0.0,333.0278015136719,809978.6875
768,adam,0.0005,403838229.03642464,358.0087933540344,0.0,0.0,0.0,0.0,2.0850537717342377,0.15086646750569344,0.0,0.0,856.6368732452393,403837005.7710228,729859.0625,323.7223815917969,0.0,0.0,0.0,0.0,2.060457468032837,0.14954714477062225,0.0,0.0,333.46490478515625,729199.6875
769,adam,0.0005,389055331.7576866,358.37663173675537,0.0,0.0,0.0,0.0,2.08272385597229,0.15079769119620323,0.0,0.0,817.6425504684448,389054166.87576765,715954.6875,323.66119384765625,0.0,0.0,0.0,0.0,2.0600597858428955,0.14954257011413574,0.0,0.0,333.3459777832031,715295.5
770,adam,0.0005,380734828.8183508,381.0417146682739,0.0,0.0,0.0,0.0,2.084995746612549,0.15085286181420088,0.0,0.0,809.174647808075,380733644.37814665,683103.5,323.6029357910156,0.0,0.0,0.0,0.0,2.059455156326294,0.14966070652008057,0.0,0.0,333.3960876464844,682444.3125
771,adam,0.0005,369275990.7111378,381.76105403900146,0.0,0.0,0.0,0.0,2.0858874171972275,0.151008490473032,0.0,0.0,800.823431968689,369274806.0253109,666448.375,323.5672607421875,0.0,0.0,0.0,0.0,2.05924129486084,0.14960843324661255,0.0,0.0,333.4018249511719,665789.1875
772,adam,0.0005,364423348.3162136,355.9249839782715,0.0,0.0,0.0,0.0,2.084666609764099,0.15085397940129042,0.0,0.0,820.3123860359192,364422164.1130253,623016.25,323.5299072265625,0.0,0.0,0.0,0.0,2.0590124130249023,0.14945685863494873,0.0,0.0,333.6498718261719,622356.875
773,adam,0.0005,366387619.88116646,352.50897693634033,0.0,0.0,0.0,0.0,2.082170717418194,0.15068563353270292,0.0,0.0,856.4435958862305,366386402.13098866,585492.5625,323.4586181640625,0.0,0.0,0.0,0.0,2.0585076808929443,0.14939922094345093,0.0,0.0,333.7332458496094,584833.1875
774,adam,0.0005,361201743.60879517,370.9138102531433,0.0,0.0,0.0,0.0,2.08354914188385,0.15079508256167173,0.0,0.0,780.4193353652954,361200579.8236671,649923.0,323.35760498046875,0.0,0.0,0.0,0.0,2.0580756664276123,0.14953714609146118,0.0,0.0,332.7705078125,649264.6875
775,adam,0.0005,338986832.5353813,350.7328577041626,0.0,0.0,0.0,0.0,2.083654336631298,0.15062841307371855,0.0,0.0,718.5879125595093,338985776.3861344,596998.125,323.3223876953125,0.0,0.0,0.0,0.0,2.0581440925598145,0.1491026133298874,0.0,0.0,333.0889587402344,596339.5
776,adam,0.0005,332001085.79296494,363.0679636001587,0.0,0.0,0.0,0.0,2.0812215209007263,0.1503551658242941,0.0,0.0,745.3775172233582,331999964.5615277,529313.5625,323.27630615234375,0.0,0.0,0.0,0.0,2.0576353073120117,0.14903989434242249,0.0,0.0,333.58209228515625,528654.5
777,adam,0.0005,323546590.9411402,370.9816241264343,0.0,0.0,0.0,0.0,2.0817819833755493,0.1504266243427992,0.0,0.0,816.0533890724182,323545390.471455,507196.84375,323.2191467285156,0.0,0.0,0.0,0.0,2.0570523738861084,0.14916974306106567,0.0,0.0,333.59246826171875,506537.8125
778,adam,0.0005,323944585.66218567,356.8859295845032,0.0,0.0,0.0,0.0,2.0856602862477303,0.1502524558454752,0.0,0.0,801.286600112915,323943416.7161559,480486.375,323.1636047363281,0.0,0.0,0.0,0.0,2.0568978786468506,0.14891716837882996,0.0,0.0,333.6739807128906,479827.34375
779,adam,0.0005,309803688.35061455,353.2209482192993,0.0,0.0,0.0,0.0,2.0798577070236206,0.15018996968865395,0.0,0.0,830.124550819397,309802513.98995215,480246.65625,323.09521484375,0.0,0.0,0.0,0.0,2.0563900470733643,0.14902253448963165,0.0,0.0,333.39434814453125,479587.96875
780,adam,0.0005,305830895.91595364,370.18004727363586,0.0,0.0,0.0,0.0,2.0816415026783943,0.150219670496881,0.0,0.0,717.880030632019,305829802.2153881,489520.53125,323.04486083984375,0.0,0.0,0.0,0.0,2.0562922954559326,0.14890533685684204,0.0,0.0,333.09075927734375,488862.1875
781,adam,0.0005,297388336.38658714,403.40703296661377,0.0,0.0,0.0,0.0,2.0813367068767548,0.15023154765367508,0.0,0.0,732.137945652008,297387186.984617,467452.15625,323.000732421875,0.0,0.0,0.0,0.0,2.055692195892334,0.14910711348056793,0.0,0.0,333.16094970703125,466793.78125
782,adam,0.0005,289256140.6558895,356.19623041152954,0.0,0.0,0.0,0.0,2.08147756755352,0.15039725601673126,0.0,0.0,704.8523101806641,289255070.8996548,424554.0625,322.95654296875,0.0,0.0,0.0,0.0,2.055248737335205,0.14907212555408478,0.0,0.0,333.5002746582031,423895.40625
783,adam,0.0005,305611358.1491909,333.3883385658264,0.0,0.0,0.0,0.0,2.0777522325515747,0.15012440830469131,0.0,0.0,829.7633147239685,305610194.40434,336170.65625,322.94110107421875,0.0,0.0,0.0,0.0,2.0550172328948975,0.14873749017715454,0.0,0.0,334.7841491699219,335510.71875
784,adam,0.0005,281172009.94935226,364.24812269210815,0.0,0.0,0.0,0.0,2.081723839044571,0.14991631545126438,0.0,0.0,760.8933176994324,281170888.56453073,392408.03125,322.8136291503906,0.0,0.0,0.0,0.0,2.0546979904174805,0.1487041711807251,0.0,0.0,333.3279724121094,391749.6875
785,adam,0.0005,267761075.06783295,359.16702461242676,0.0,0.0,0.0,0.0,2.0806385204195976,0.14994763024151325,0.0,0.0,690.9361782073975,267760017.7637186,366990.28125,322.7573547363281,0.0,0.0,0.0,0.0,2.054302453994751,0.14864179491996765,0.0,0.0,333.4454040527344,366331.875
786,adam,0.0005,266284907.42487717,395.0096559524536,0.0,0.0,0.0,0.0,2.079404480755329,0.14988676365464926,0.0,0.0,720.9719338417053,266283795.53542304,336203.71875,322.71612548828125,0.0,0.0,0.0,0.0,2.0536811351776123,0.1488107442855835,0.0,0.0,333.7354736328125,335545.0625
787,adam,0.0005,259304828.6099186,345.3159193992615,0.0,0.0,0.0,0.0,2.076695464551449,0.14984798338264227,0.0,0.0,705.0045809745789,259303784.0142156,319191.9375,322.673095703125,0.0,0.0,0.0,0.0,2.0535058975219727,0.14865659177303314,0.0,0.0,333.82269287109375,318533.25
788,adam,0.0005,262165352.9344883,389.9727258682251,0.0,0.0,0.0,0.0,2.0751147866249084,0.14991831872612238,0.0,0.0,913.2739496231079,262164040.52449518,296700.84375,322.6264343261719,0.0,0.0,0.0,0.0,2.052938222885132,0.14878696203231812,0.0,0.0,334.00482177734375,296042.0
789,adam,0.0005,253886301.28916836,360.0927987098694,0.0,0.0,0.0,0.0,2.075972482562065,0.14999826159328222,0.0,0.0,685.8285484313965,253885250.11780006,344482.4375,322.4934387207031,0.0,0.0,0.0,0.0,2.052666425704956,0.14865875244140625,0.0,0.0,332.68017578125,343825.0625
790,adam,0.0005,239576937.201622,344.26004552841187,0.0,0.0,0.0,0.0,2.0750990211963654,0.15028767101466656,0.0,0.0,626.9434690475464,239575970.43038297,322969.96875,322.4696350097656,0.0,0.0,0.0,0.0,2.051809072494507,0.14915990829467773,0.0,0.0,332.8888244628906,322312.40625
791,adam,0.0005,234180030.01939392,373.9294695854187,0.0,0.0,0.0,0.0,2.077675938606262,0.1501859361305833,0.0,0.0,631.6236400604248,234179020.44777513,238467.203125,322.4615478515625,0.0,0.0,0.0,0.0,2.0515763759613037,0.14879852533340454,0.0,0.0,334.4005126953125,237808.140625
792,adam,0.0005,232741966.4974575,356.25946140289307,0.0,0.0,0.0,0.0,2.078083798289299,0.15011160541325808,0.0,0.0,754.9820127487183,232740858.09308583,212105.171875,322.4307556152344,0.0,0.0,0.0,0.0,2.0509912967681885,0.14896708726882935,0.0,0.0,334.88311767578125,211445.65625
793,adam,0.0005,219415561.9723873,350.2159399986267,0.0,0.0,0.0,0.0,2.074667677283287,0.1502566933631897,0.0,0.0,716.9681296348572,219414487.53379512,229657.703125,322.32745361328125,0.0,0.0,0.0,0.0,2.0503053665161133,0.14919734001159668,0.0,0.0,333.9554443359375,228999.21875
794,adam,0.0005,209723176.2478218,374.73608112335205,0.0,0.0,0.0,0.0,2.0753235071897507,0.15049555711448193,0.0,0.0,649.6076984405518,209722151.0775149,228477.0625,322.26953125,0.0,0.0,0.0,0.0,2.0500619411468506,0.1491229236125946,0.0,0.0,333.7122497558594,227818.875
795,adam,0.0005,202465993.30430222,350.1813385486603,0.0,0.0,0.0,0.0,2.0747083351016045,0.15031794179230928,0.0,0.0,646.9015979766846,202464994.53151727,204213.578125,322.2303161621094,0.0,0.0,0.0,0.0,2.0497024059295654,0.14907106757164001,0.0,0.0,334.08929443359375,203555.0625
796,adam,0.0005,215869159.6656003,334.93552708625793,0.0,0.0,0.0,0.0,2.070824071764946,0.1502551743760705,0.0,0.0,716.8699803352356,215868106.77260605,164623.609375,322.206298828125,0.0,0.0,0.0,0.0,2.0493903160095215,0.14890360832214355,0.0,0.0,335.0820007324219,163964.125
797,adam,0.0005,204748686.35447788,354.49953413009644,0.0,0.0,0.0,0.0,2.072241760790348,0.1501263314858079,0.0,0.0,679.5554928779602,204747656.4304515,203936.359375,322.0833435058594,0.0,0.0,0.0,0.0,2.0491302013397217,0.1488667130470276,0.0,0.0,333.4090270996094,203278.671875
798,adam,0.0005,193281943.97186852,343.5145673751831,0.0,0.0,0.0,0.0,2.072615459561348,0.15014145709574223,0.0,0.0,638.5149149894714,193280958.20668352,178694.78125,322.0375671386719,0.0,0.0,0.0,0.0,2.048445224761963,0.14903965592384338,0.0,0.0,333.81494140625,178036.734375
799,adam,0.0005,190711729.34339714,380.14734745025635,0.0,0.0,0.0,0.0,2.07255220413208,0.15046173054724932,0.0,0.0,663.7376909255981,190710689.76247138,156363.796875,322.0023193359375,0.0,0.0,0.0,0.0,2.0478765964508057,0.1491718888282776,0.0,0.0,334.28363037109375,155705.3125
800,adam,0.0005,181167408.2364006,357.0302438735962,0.0,0.0,0.0,0.0,2.073843978345394,0.15031241718679667,0.0,0.0,662.3285360336304,181166392.36968538,146207.0,321.9502868652344,0.0,0.0,0.0,0.0,2.0476937294006348,0.14899061620235443,0.0,0.0,334.3468933105469,145548.5
801,adam,0.0005,172025363.99975586,377.24780678749084,0.0,0.0,0.0,0.0,2.07257392257452,0.15040319319814444,0.0,0.0,629.5297780036926,172024357.22664443,146080.09375,321.8871154785156,0.0,0.0,0.0,0.0,2.0471041202545166,0.14919964969158173,0.0,0.0,334.0342712402344,145421.96875
802,adam,0.0005,167675607.6075287,371.000958442688,0.0,0.0,0.0,0.0,2.069467030465603,0.15037792455404997,0.0,0.0,631.0133080482483,167674598.47532833,129204.5625,321.8466796875,0.0,0.0,0.0,0.0,2.0469274520874023,0.14899557828903198,0.0,0.0,334.41009521484375,128546.109375
803,adam,0.0005,163041606.05857658,356.456262588501,0.0,0.0,0.0,0.0,2.072293557226658,0.1501870546489954,0.0,0.0,723.9710092544556,163040524.78116,115030.7578125,321.8015441894531,0.0,0.0,0.0,0.0,2.0467257499694824,0.1488046944141388,0.0,0.0,334.7322692871094,114372.03125
804,adam,0.0005,157857025.22299767,366.3100938796997,0.0,0.0,0.0,0.0,2.0709193348884583,0.15006856713443995,0.0,0.0,646.9871311187744,157856015.0921499,109693.5390625,321.76519775390625,0.0,0.0,0.0,0.0,2.0464680194854736,0.1487933099269867,0.0,0.0,334.76556396484375,109034.8125
805,adam,0.0005,159351307.18420124,358.1641495227814,0.0,0.0,0.0,0.0,2.072326712310314,0.150027041323483,0.0,0.0,638.4096431732178,159350302.8858751,106381.890625,321.6944885253906,0.0,0.0,0.0,0.0,2.046102285385132,0.14874066412448883,0.0,0.0,334.5339660644531,105723.46875
806,adam,0.0005,152638855.25058746,356.56047463417053,0.0,0.0,0.0,0.0,2.0651906579732895,0.1501782462000847,0.0,0.0,631.1643571853638,152637864.01000357,102806.609375,321.6461181640625,0.0,0.0,0.0,0.0,2.045687437057495,0.14882595837116241,0.0,0.0,334.43719482421875,102148.328125
807,adam,0.0005,148764182.85114002,357.6928424835205,0.0,0.0,0.0,0.0,2.0710615068674088,0.1499729799106717,0.0,0.0,651.1236038208008,148763173.34385353,83844.90625,321.6111755371094,0.0,0.0,0.0,0.0,2.045335292816162,0.14870639145374298,0.0,0.0,335.4413757324219,83185.65625
808,adam,0.0005,148599574.42300415,381.3206195831299,0.0,0.0,0.0,0.0,2.068631425499916,0.15007546078413725,0.0,0.0,677.928261756897,148598509.52657014,91094.421875,321.5299987792969,0.0,0.0,0.0,0.0,2.0448598861694336,0.14884759485721588,0.0,0.0,334.445068359375,90436.25
