epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
590,adam,0.0005,40828.48164367676,3053.7451725006104,0.0,0.0,0.0,0.0,0.19805742520838976,0.1449165940284729,0.005261994578177109,15463.674399244788,22310.7130279541,0.0,405404160.0,2647.692138671875,0.0,0.0,0.0,0.0,0.19911229610443115,0.14635725319385529,0.005527641624212265,405399008.0,2481.425537109375,0.0
591,adam,0.0005,54401.468002319336,3018.47047996521,0.0,0.0,0.0,0.0,0.19742564484477043,0.1457602335140109,0.005284252401906997,28669.759759384702,22712.888647079468,0.0,345392192.0,2961.8857421875,0.0,0.0,0.0,0.0,0.19906805455684662,0.14841313660144806,0.005336728412657976,345386848.0,2379.29931640625,0.0
592,adam,0.0005,142103.3550643921,3169.0541553497314,0.0,0.0,0.0,0.0,0.19833091739565134,0.14961061719805002,0.005996772786602378,116574.03704110894,22359.909563064575,0.0,431104128.0,2377.280517578125,0.0,0.0,0.0,0.0,0.19868698716163635,0.15237390995025635,0.006719684693962336,431099168.0,2584.48779296875,0.0
593,adam,0.0005,37919.734703063965,2945.2529621124268,0.0,0.0,0.0,0.0,0.19903621450066566,0.1515372982248664,0.006338330480502918,12431.418607198379,22542.706115722656,0.0,322464576.0,2742.80810546875,0.0,0.0,0.0,0.0,0.19874563813209534,0.1529354751110077,0.006224984303116798,322459488.0,2344.162109375,0.0
594,adam,0.0005,206578.1023864746,3226.4952754974365,0.0,0.0,0.0,0.0,0.1982012903317809,0.1520977234467864,0.006411672366084531,180975.7315926504,22375.522174835205,0.0,451904928.0,2392.799072265625,0.0,0.0,0.0,0.0,0.19870275259017944,0.1542423963546753,0.006902673281729221,451900000.0,2526.06298828125,0.0
595,adam,0.0005,103435.10293579102,2976.230941772461,0.0,0.0,0.0,0.0,0.1994643798097968,0.15379890613257885,0.00674909891677089,78238.24217674212,22220.26969909668,0.0,437411200.0,2514.132080078125,0.0,0.0,0.0,0.0,0.19879770278930664,0.15469810366630554,0.0067168595269322395,437406240.0,2439.647216796875,0.0
596,adam,0.0005,97838.04447937012,2958.9092903137207,0.0,0.0,0.0,0.0,0.1980739487335086,0.1509932754561305,0.0062111723818816245,73150.1302042827,21728.647162914276,0.0,401823584.0,2540.565185546875,0.0,0.0,0.0,0.0,0.19862888753414154,0.14993341267108917,0.006235332228243351,401818592.0,2463.169677734375,0.0
597,adam,0.0005,154698.30946350098,2912.840319633484,0.0,0.0,0.0,0.0,0.19758049957454205,0.14799449406564236,0.00575818688957952,129638.96098076747,22146.157805919647,0.0,243266448.0,3725.77734375,0.0,0.0,0.0,0.0,0.19901274144649506,0.1483866572380066,0.00485147163271904,243260208.0,2505.375732421875,0.0
598,adam,0.0005,580845.9890289307,3024.368232727051,0.0,0.0,0.0,0.0,0.1977121578529477,0.14601644407957792,0.005241116305114701,557524.03387377,20297.239624023438,0.0,514220640.0,2240.969970703125,0.0,0.0,0.0,0.0,0.19918306171894073,0.14523085951805115,0.006574204191565514,514215648.0,2756.96142578125,0.0
599,adam,0.0005,930442.3415222168,2694.037836074829,0.0,0.0,0.0,0.0,0.1979632917791605,0.14219458680599928,0.005584579688729718,905561.8589387052,22186.116463661194,0.0,231742896.0,3699.908447265625,0.0,0.0,0.0,0.0,0.20009145140647888,0.14443038403987885,0.004662234801799059,231736768.0,2439.217041015625,0.0
600,adam,0.0005,5664253.526176453,5534.185857772827,0.0,0.0,0.0,0.0,0.19892634637653828,0.14813362527638674,0.0059105844993609935,5640471.8876736,18246.948636054993,0.0,1775316224.0,8061.3984375,0.0,0.0,0.0,0.0,0.198109969496727,0.15867576003074646,0.0164264515042305,1775295104.0,13118.533203125,0.0
601,adam,0.0005,39921848.91946411,10304.62739944458,0.0,0.0,0.0,0.0,0.19806373119354248,0.14707286469638348,0.012443674295354867,39882384.93124747,29161.542199134827,0.0,68250144.0,29711.1796875,0.0,0.0,0.0,0.0,0.2063359022140503,0.12144436687231064,0.000617772398982197,68204448.0,15983.0625,0.0
602,adam,0.0005,7849906.003601074,7542.508802890778,0.0,0.0,0.0,0.0,0.21015458088368177,0.1094644982367754,0.0010053003479697509,7825907.691355271,16455.412296295166,0.0,2842067456.0,3741.3779296875,0.0,0.0,0.0,0.0,0.2320353090763092,0.09707335382699966,0.0035270764492452145,2842058240.0,5462.87060546875,0.0
603,adam,0.0005,34843710.0378418,6709.506217956543,0.0,0.0,0.0,0.0,0.24146196898072958,0.08654784318059683,0.006107672292273492,34806285.171630256,30715.8705368042,0.0,387167264.0,29432.896484375,0.0,0.0,0.0,0.0,0.2649707794189453,0.07661151140928268,0.003977063111960888,387121472.0,16360.7138671875,0.0
604,adam,0.0005,26800078.62362671,20807.3995513916,0.0,0.0,0.0,0.0,0.2324979528784752,0.09562320727854967,0.003923338821550715,26760702.4887055,18567.613800048828,0.0,200122288.0,8672.6064453125,0.0,0.0,0.0,0.0,0.19728708267211914,0.14655031263828278,0.0023361986968666315,200107888.0,5723.564453125,0.0
605,adam,0.0005,6680982.819778442,5021.170564651489,0.0,0.0,0.0,0.0,0.20167716313153505,0.17370087560266256,0.009060373515239917,6656327.519158221,19633.81434249878,0.0,643911552.0,3092.65185546875,0.0,0.0,0.0,0.0,0.20711930096149445,0.19870607554912567,0.013496605679392815,643903680.0,4796.28466796875,0.0
606,adam,0.0005,3882711.22379303,6003.81823348999,0.0,0.0,0.0,0.0,0.21242095157504082,0.19656899012625217,0.011704653152264655,3861944.76555153,14762.176716804504,0.0,60412944.0,5719.724609375,0.0,0.0,0.0,0.0,0.20437680184841156,0.190586656332016,0.009876889176666737,60403192.0,4030.318359375,0.0
607,adam,0.0005,444538.07720947266,3636.795328140259,0.0,0.0,0.0,0.0,0.20359763968735933,0.18259987514466047,0.00950758153339848,424901.636404312,15999.260864257812,0.0,311907136.0,2821.3994140625,0.0,0.0,0.0,0.0,0.19742625951766968,0.17161153256893158,0.007847266271710396,311900704.0,3628.233154296875,0.0
608,adam,0.0005,742765.7230834961,3575.819076538086,0.0,0.0,0.0,0.0,0.19650056399405003,0.16005846299231052,0.005727749288780615,720719.2481752741,18470.31496810913,0.0,138202656.0,6292.65869140625,0.0,0.0,0.0,0.0,0.19700013101100922,0.15387597680091858,0.003915407694876194,138191920.0,4450.1806640625,0.0
609,adam,0.0005,532053.0961608887,4734.243240356445,0.0,0.0,0.0,0.0,0.1966196345165372,0.15011233277618885,0.003547846295987256,512229.18122788146,15089.301288604736,0.0,190862032.0,5588.3505859375,0.0,0.0,0.0,0.0,0.1976671665906906,0.1543661206960678,0.004335752688348293,190852416.0,4037.001220703125,0.0
610,adam,0.0005,140022.48518371582,3619.2661170959473,0.0,0.0,0.0,0.0,0.19873305689543486,0.15701125375926495,0.005079774011392146,120868.48346252926,15534.371059417725,0.0,201668880.0,4828.3837890625,0.0,0.0,0.0,0.0,0.19846877455711365,0.16101190447807312,0.005589593667536974,201660384.0,3670.173095703125,0.0
611,adam,0.0005,79392.89570617676,3683.751049041748,0.0,0.0,0.0,0.0,0.19943892583251,0.1607890585437417,0.0058093551197089255,60393.19474474236,15315.581071853638,0.0,192626816.0,4647.16552734375,0.0,0.0,0.0,0.0,0.1992740035057068,0.16333185136318207,0.006180474068969488,192618560.0,3611.876953125,0.0
612,adam,0.0005,72608.81776428223,3419.41117477417,0.0,0.0,0.0,0.0,0.20042917598038912,0.16489391680806875,0.006800188712077215,53966.26686139286,15222.767720222473,0.0,189304032.0,4046.871337890625,0.0,0.0,0.0,0.0,0.20057782530784607,0.16845056414604187,0.007358378730714321,189296688.0,3298.499755859375,0.0
613,adam,0.0005,66913.73761749268,3562.53950881958,0.0,0.0,0.0,0.0,0.20223507285118103,0.16842943988740444,0.007580769684864208,48135.83849012818,15214.981875419617,0.0,156682416.0,4212.21630859375,0.0,0.0,0.0,0.0,0.20175518095493317,0.1713332235813141,0.007990473881363869,156674752.0,3452.33837890625,0.0
614,adam,0.0005,54720.602378845215,3296.3811073303223,0.0,0.0,0.0,0.0,0.2040983447805047,0.17032329365611076,0.008146147418301553,35527.60476448201,15896.234828948975,0.0,165976688.0,3791.68359375,0.0,0.0,0.0,0.0,0.2019684910774231,0.1716533750295639,0.008237908594310284,165969664.0,3224.145751953125,0.0
615,adam,0.0005,44580.181648254395,3245.8126163482666,0.0,0.0,0.0,0.0,0.20469617284834385,0.17082080990076065,0.008298530243337154,26015.704295834905,15318.280546188354,0.0,154680800.0,4001.096435546875,0.0,0.0,0.0,0.0,0.2027275562286377,0.17283408343791962,0.008560371585190296,154673440.0,3355.909912109375,0.0
616,adam,0.0005,28517.256370544434,3213.2818717956543,0.0,0.0,0.0,0.0,0.2047855630517006,0.17232302762567997,0.008767009479925036,9827.498830326587,15476.090267181396,0.0,158250800.0,3829.778564453125,0.0,0.0,0.0,0.0,0.2033526599407196,0.17408880591392517,0.008941293694078922,158243728.0,3251.847412109375,0.0
617,adam,0.0005,26734.901679992676,3184.756748199463,0.0,0.0,0.0,0.0,0.20540913846343756,0.17321589030325413,0.009025895793456584,8803.476253164294,14746.280899047852,0.0,153146656.0,3908.460693359375,0.0,0.0,0.0,0.0,0.20372456312179565,0.17473822832107544,0.009111454710364342,153139456.0,3298.37890625,0.0
618,adam,0.0005,24047.01385498047,3125.904598236084,0.0,0.0,0.0,0.0,0.20530853234231472,0.17335371300578117,0.00911869906121865,6189.0076399594545,14731.713466644287,0.0,155125200.0,3861.479248046875,0.0,0.0,0.0,0.0,0.20371733605861664,0.17438453435897827,0.009128546342253685,155118080.0,3263.101318359375,0.0
619,adam,0.0005,24896.561004638672,3156.612201690674,0.0,0.0,0.0,0.0,0.20531066972762346,0.17316182050853968,0.009140480251517147,7022.9578106826875,14716.60399055481,0.0,146104272.0,4095.16943359375,0.0,0.0,0.0,0.0,0.20395901799201965,0.17441879212856293,0.009170778095722198,146096768.0,3415.375732421875,0.0
620,adam,0.0005,21265.101974487305,3094.2161293029785,0.0,0.0,0.0,0.0,0.20579345058649778,0.17312653362751007,0.009199813881423324,3669.126912339474,14501.370822906494,0.0,148453824.0,3958.55615234375,0.0,0.0,0.0,0.0,0.2041192352771759,0.17450137436389923,0.009277421981096268,148446528.0,3340.596435546875,0.0
621,adam,0.0005,20957.131282806396,3070.1635780334473,0.0,0.0,0.0,0.0,0.2058364786207676,0.17412282433360815,0.009473326266743243,3482.329109370272,14404.248919487,0.0,145556864.0,3906.176513671875,0.0,0.0,0.0,0.0,0.20478151738643646,0.17626850306987762,0.009700926020741463,145549664.0,3298.954833984375,0.0
622,adam,0.0005,20731.86420440674,3107.690757751465,0.0,0.0,0.0,0.0,0.20747549179941416,0.17548145540058613,0.009803297580219805,2946.652055869723,14677.128816604614,0.0,145301504.0,3938.5361328125,0.0,0.0,0.0,0.0,0.20509691536426544,0.17686913907527924,0.009876362048089504,145294256.0,3308.780517578125,0.0
623,adam,0.0005,24931.16326904297,3043.045648574829,0.0,0.0,0.0,0.0,0.2077810363844037,0.1757188756018877,0.009866230539046228,3029.357913022861,18858.365953445435,0.0,145467008.0,3855.076171875,0.0,0.0,0.0,0.0,0.2051352560520172,0.17702460289001465,0.009908054955303669,145459872.0,3272.190185546875,0.0
624,adam,0.0005,20436.57961654663,2967.6967964172363,0.0,0.0,0.0,0.0,0.20771517138928175,0.17623755801469088,0.010040053748525679,3282.769343726807,14185.71940612793,0.0,144549568.0,3941.483154296875,0.0,0.0,0.0,0.0,0.20564579963684082,0.17798364162445068,0.010178588330745697,144542320.0,3306.397705078125,0.0
625,adam,0.0005,18747.569332122803,3005.455518722534,0.0,0.0,0.0,0.0,0.2078144308179617,0.17692098673433065,0.01021507999394089,1612.9257347529929,14128.793103218079,0.0,145700080.0,3886.1083984375,0.0,0.0,0.0,0.0,0.20566873252391815,0.17820389568805695,0.010234659537672997,145692928.0,3271.265380859375,0.0
626,adam,0.0005,19119.141693115234,2930.482666015625,0.0,0.0,0.0,0.0,0.20773809310048819,0.1770100360736251,0.010230120737105608,2250.7791272131144,13937.485079288483,0.0,141427696.0,4001.6669921875,0.0,0.0,0.0,0.0,0.2057594209909439,0.17846085131168365,0.010281911119818687,141420368.0,3331.869140625,0.0
627,adam,0.0005,18866.126693725586,2949.7230682373047,0.0,0.0,0.0,0.0,0.20853730756789446,0.17760412022471428,0.010332763369660825,1642.5448187848187,14273.46198272705,0.0,141689632.0,3992.02734375,0.0,0.0,0.0,0.0,0.20596198737621307,0.179199680685997,0.010428335517644882,141682320.0,3314.292724609375,0.0
628,adam,0.0005,18381.49607849121,2924.2208576202393,0.0,0.0,0.0,0.0,0.20846143644303083,0.178176524117589,0.010458011704031378,1682.6586010287883,13774.219829559326,0.0,142481440.0,3956.402587890625,0.0,0.0,0.0,0.0,0.20611973106861115,0.17967377603054047,0.01053246296942234,142474208.0,3287.454345703125,0.0
629,adam,0.0005,18222.46742248535,2930.198293685913,0.0,0.0,0.0,0.0,0.2089195353910327,0.17865144927054644,0.010609297314658761,1585.7058112311406,13706.165084838867,0.0,140138528.0,4003.746337890625,0.0,0.0,0.0,0.0,0.206426203250885,0.1801738739013672,0.01068693958222866,140131216.0,3313.16259765625,0.0
630,adam,0.0005,19054.630088806152,2906.577621459961,0.0,0.0,0.0,0.0,0.20912078488618135,0.17889858316630125,0.010706213768571615,1635.9338649944402,14511.720170021057,0.0,140793712.0,3969.54345703125,0.0,0.0,0.0,0.0,0.2065219134092331,0.18044628202915192,0.01075832825154066,140786448.0,3288.9140625,0.0
631,adam,0.0005,17932.090057373047,2908.6135787963867,0.0,0.0,0.0,0.0,0.20990584325045347,0.17941952589899302,0.010795671318192035,1401.2102066386724,13621.866081237793,0.0,139689152.0,3982.302490234375,0.0,0.0,0.0,0.0,0.20667016506195068,0.18092720210552216,0.010848892852663994,139681872.0,3296.44384765625,0.0
632,adam,0.0005,17620.815994262695,2827.0059776306152,0.0,0.0,0.0,0.0,0.2090572202578187,0.17973249033093452,0.010865698917768896,1352.214646396581,13441.19580745697,0.0,139677296.0,3999.87451171875,0.0,0.0,0.0,0.0,0.2067808210849762,0.18125677108764648,0.010923009365797043,139670000.0,3301.226318359375,0.0
633,adam,0.0005,17621.475971221924,2786.261911392212,0.0,0.0,0.0,0.0,0.2093610940501094,0.18039602041244507,0.010992933821398765,1462.7948506391594,13372.018501281738,0.0,140384096.0,4021.05322265625,0.0,0.0,0.0,0.0,0.2069680243730545,0.18189138174057007,0.011053196154534817,140376784.0,3294.792236328125,0.0
634,adam,0.0005,18484.38158416748,2901.607713699341,0.0,0.0,0.0,0.0,0.20927434414625168,0.18069100845605135,0.011085679172538221,1189.3467066064477,14393.026236534119,0.0,139014064.0,4020.87353515625,0.0,0.0,0.0,0.0,0.20711904764175415,0.18214967846870422,0.01113372202962637,139006752.0,3297.084716796875,0.0
635,adam,0.0005,17128.70076751709,2781.299234390259,0.0,0.0,0.0,0.0,0.20987148582935333,0.18091411888599396,0.011107939877547324,1093.1306009580148,13253.86901473999,0.0,138629968.0,4035.418701171875,0.0,0.0,0.0,0.0,0.2070753276348114,0.1823914349079132,0.01112431101500988,138622640.0,3303.88134765625,0.0
636,adam,0.0005,16984.72640991211,2803.0045890808105,0.0,0.0,0.0,0.0,0.2091216193512082,0.18123925291001797,0.011150119826197624,1059.670602125236,13121.649883270264,0.0,138920128.0,4033.147216796875,0.0,0.0,0.0,0.0,0.20721407234668732,0.18266643583774567,0.011206988245248795,138912800.0,3296.603515625,0.0
637,adam,0.0005,16761.368759155273,2735.017116546631,0.0,0.0,0.0,0.0,0.2109675807878375,0.18164074700325727,0.011233100842218846,998.079557790421,13027.868032455444,0.0,137908960.0,4066.98779296875,0.0,0.0,0.0,0.0,0.2073541134595871,0.18330955505371094,0.011299829930067062,137901584.0,3306.290771484375,0.0
638,adam,0.0005,17390.425338745117,2776.5204887390137,0.0,0.0,0.0,0.0,0.2104235477745533,0.18218861613422632,0.011341467150487006,1144.6954523471068,13468.80520248413,0.0,137650496.0,4063.76416015625,0.0,0.0,0.0,0.0,0.20754742622375488,0.18365472555160522,0.011410722509026527,137643136.0,3299.921630859375,0.0
639,adam,0.0005,16589.57012939453,2748.591152191162,0.0,0.0,0.0,0.0,0.21058685891330242,0.18275482021272182,0.011461224930826575,935.8003840228844,12904.774274349213,0.0,137271120.0,4094.556640625,0.0,0.0,0.0,0.0,0.20773939788341522,0.1844274252653122,0.011537124402821064,137263712.0,3306.822998046875,0.0
640,adam,0.0005,16447.0982131958,2720.196542739868,0.0,0.0,0.0,0.0,0.21120995841920376,0.18351977691054344,0.01159631588961929,947.7017283080916,12778.79423904419,0.0,138236144.0,4157.47265625,0.0,0.0,0.0,0.0,0.20792974531650543,0.18498747050762177,0.011661255732178688,138228672.0,3318.30322265625,0.0
641,adam,0.0005,16565.805046081543,2814.7445039749146,0.0,0.0,0.0,0.0,0.21044051460921764,0.18367977626621723,0.011675695597659796,887.0601390360014,12863.594678878784,0.0,137261200.0,4198.32421875,0.0,0.0,0.0,0.0,0.20804402232170105,0.18511538207530975,0.01171830017119646,137253664.0,3338.651123046875,0.0
642,adam,0.0005,16149.40641784668,2624.336046218872,0.0,0.0,0.0,0.0,0.2107740892097354,0.184028634801507,0.011702760879416019,898.6801384109906,12625.983480453491,0.0,137384816.0,4121.2666015625,0.0,0.0,0.0,0.0,0.20803633332252502,0.18551962077617645,0.01174190640449524,137377392.0,3303.88671875,0.0
643,adam,0.0005,16143.948135375977,2659.3870582580566,0.0,0.0,0.0,0.0,0.2118129702284932,0.18462111987173557,0.011793175362981856,936.6047380759637,12547.54761505127,0.0,136366000.0,4173.59423828125,0.0,0.0,0.0,0.0,0.2083100974559784,0.18629716336727142,0.011877722106873989,136358496.0,3323.342529296875,0.0
644,adam,0.0005,15845.587669372559,2543.8735904693604,0.0,0.0,0.0,0.0,0.21190170478075743,0.18531256169080734,0.011942687211558223,827.3812944166148,12473.923380851746,0.0,137803216.0,4093.7392578125,0.0,0.0,0.0,0.0,0.2085340917110443,0.1867879033088684,0.012009752914309502,137795840.0,3276.61083984375,0.0
645,adam,0.0005,15906.247833251953,2624.406102180481,0.0,0.0,0.0,0.0,0.21095357835292816,0.18556436523795128,0.011973250599112362,889.6296127182432,12391.803693294525,0.0,135808048.0,4138.68701171875,0.0,0.0,0.0,0.0,0.20845627784729004,0.18698930740356445,0.011985016986727715,135800608.0,3303.642333984375,0.0
646,adam,0.0005,16035.88744354248,2566.6110668182373,0.0,0.0,0.0,0.0,0.2120482511818409,0.18594257067888975,0.012036343687213957,1156.7840114072114,12312.082528114319,0.0,135966128.0,4125.4453125,0.0,0.0,0.0,0.0,0.20874619483947754,0.1875726878643036,0.012141481973230839,135958720.0,3283.371826171875,0.0
647,adam,0.0005,15394.685829162598,2537.367259979248,0.0,0.0,0.0,0.0,0.21216295193880796,0.1865383731201291,0.012217564100865275,627.4859874541407,12229.421756744385,0.0,136525824.0,4102.9384765625,0.0,0.0,0.0,0.0,0.20908840000629425,0.1882382482290268,0.012309343554079533,136518464.0,3260.561767578125,0.0
648,adam,0.0005,15534.89794921875,2514.1308574676514,0.0,0.0,0.0,0.0,0.21224416140466928,0.1870166501030326,0.012321379210334271,864.2511697218774,12156.104620933533,0.0,136313056.0,4182.4775390625,0.0,0.0,0.0,0.0,0.20910727977752686,0.1883639097213745,0.012343073263764381,136305584.0,3293.307861328125,0.0
649,adam,0.0005,19249.012481689453,2555.6654090881348,0.0,0.0,0.0,0.0,0.21251116134226322,0.18724012095481157,0.012363603746052831,737.663095341316,15955.271705627441,0.0,135783072.0,4205.01416015625,0.0,0.0,0.0,0.0,0.2092905193567276,0.18883965909481049,0.012440122663974762,135775568.0,3297.528564453125,0.0
650,adam,0.0005,15305.092414855957,2505.6085624694824,0.0,0.0,0.0,0.0,0.21239670645445585,0.18805279396474361,0.01251798338489607,639.7212881467296,12159.349597930908,0.0,134330064.0,4232.27490234375,0.0,0.0,0.0,0.0,0.20962020754814148,0.18974006175994873,0.012606065720319748,134322512.0,3310.55859375,0.0
651,adam,0.0005,15813.629707336426,2565.5900917053223,0.0,0.0,0.0,0.0,0.2129066251218319,0.18853758741170168,0.012629688484594226,1057.1435437449254,12190.48145866394,0.0,134721232.0,4233.052734375,0.0,0.0,0.0,0.0,0.20975299179553986,0.19009104371070862,0.012691467069089413,134713696.0,3303.732177734375,0.0
652,adam,0.0005,15710.501472473145,2667.4858016967773,0.0,0.0,0.0,0.0,0.21350350603461266,0.1891964953392744,0.01274469553027302,563.2505710193427,12479.349588394165,0.0,133971384.0,4257.111328125,0.0,0.0,0.0,0.0,0.21007588505744934,0.1908024102449417,0.01282430998980999,133963816.0,3310.668701171875,0.0
